timestamp,USD_TZS,USD_KES,USD_UGX,USD_EUR,USD_GBP
2026-03-11 05:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 06:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 07:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 08:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 09:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 10:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 11:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 12:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 13:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 14:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 15:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 16:00:20,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 17:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 18:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 19:00:01,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 20:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 21:00:19,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 22:00:15,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-11 23:00:16,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-12 00:00:20,2559.595125,129.326684,3715.343095,0.860127,0.744319
2026-03-12 01:00:20,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 02:00:20,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 03:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 04:00:20,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 05:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 06:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 07:00:20,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 08:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 09:00:20,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 10:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 11:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 12:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 13:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 14:00:12,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 15:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 16:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 17:00:37,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 18:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 19:00:20,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 20:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 21:00:20,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 22:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-12 23:00:20,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-13 00:00:19,2573.507998,129.236267,3694.912344,0.864586,0.746363
2026-03-13 01:00:20,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 02:00:19,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 03:00:20,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 04:00:19,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 05:00:37,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 06:00:19,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 07:00:24,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 08:00:19,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 09:00:03,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 10:00:20,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 11:00:12,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 12:00:20,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 13:00:20,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 14:00:20,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 15:00:20,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 16:00:20,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 17:00:18,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 18:00:20,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 19:00:17,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 20:00:09,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 21:00:20,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 22:00:19,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-13 23:00:01,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-14 00:00:19,2581.717093,129.287225,3728.765427,0.867215,0.748433
2026-03-14 01:00:16,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 02:00:20,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 03:00:11,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 04:00:20,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 05:00:20,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 06:00:20,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 07:00:17,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 08:00:20,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 09:00:20,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 10:00:20,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 11:00:20,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 12:00:20,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 13:00:20,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 14:00:20,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 15:00:07,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 16:00:08,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 17:01:03,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 18:00:30,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 19:00:29,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 20:00:29,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 21:00:29,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 22:00:29,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-14 23:00:29,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-15 00:00:29,2580.480529,129.201457,3743.554841,0.873601,0.754745
2026-03-15 01:00:30,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 02:00:30,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 03:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 04:00:30,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 05:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 06:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 07:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 08:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 09:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 10:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 11:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 12:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 13:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 14:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 15:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 16:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 17:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 18:00:30,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 19:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 20:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 21:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 22:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-15 23:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-16 00:00:29,2578.169801,129.200298,3738.919265,0.873162,0.754418
2026-03-16 01:00:30,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 02:00:30,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 03:00:30,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 04:00:30,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 05:00:29,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 06:00:29,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 07:00:29,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 08:00:30,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 09:00:20,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 10:00:29,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 11:00:29,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 12:00:29,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 13:00:29,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 14:00:37,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 15:00:29,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 16:00:29,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 18:00:01,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 19:00:25,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 20:00:29,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 21:00:29,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 22:00:29,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-16 23:00:30,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-17 00:00:30,2590.779047,129.150202,3741.482061,0.874644,0.755349
2026-03-17 01:00:30,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 02:00:20,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 03:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 04:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 05:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 06:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 07:00:17,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 08:00:37,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 09:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 10:00:24,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 11:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 12:00:30,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 13:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 14:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 15:00:20,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 16:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 17:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 18:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 19:00:06,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 20:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 21:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 22:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-17 23:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-18 00:00:29,2588.745068,129.176203,3759.620619,0.870553,0.751717
2026-03-18 01:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 02:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 03:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 04:00:30,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 05:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 06:00:37,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 07:00:04,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 08:00:18,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 09:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 10:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 11:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 12:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 13:00:08,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 14:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 15:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 16:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 17:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 18:00:37,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 19:00:29,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 20:00:22,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 21:00:26,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 22:00:02,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-18 23:00:30,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-19 00:00:21,2589.145287,129.334967,3774.021508,0.867203,0.749151
2026-03-19 01:00:30,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 02:00:29,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 03:00:29,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 04:00:30,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 05:00:29,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 06:00:29,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 07:00:22,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 08:00:29,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 09:00:22,2606.625644,129.491992,3769.096688,0.870198,0.751954
2026-03-19 10:00:29,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 11:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 12:00:29,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 13:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 14:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 15:00:29,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 16:00:19,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 17:00:29,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 18:00:29,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 19:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 20:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 21:00:24,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 22:00:25,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-19 23:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-20 00:00:30,2610.151735,129.52921,3769.775319,0.871277,0.752871
2026-03-20 01:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 02:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 03:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 04:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 05:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 06:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 07:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 08:00:05,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 09:00:29,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 10:00:20,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 11:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 12:00:29,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 13:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 14:00:29,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 15:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 16:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 17:00:13,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 18:00:29,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 19:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 20:00:29,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 21:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 22:00:10,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-20 23:00:30,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-21 00:00:29,2592.628414,129.511383,3775.227354,0.866447,0.747866
2026-03-21 01:00:30,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 02:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 03:00:30,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 04:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 05:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 06:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 07:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 09:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 10:00:30,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 11:00:25,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 12:00:17,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 13:00:30,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 14:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 15:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 16:00:29,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 17:00:18,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 18:00:32,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 19:00:24,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 21:00:09,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 22:00:09,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-21 23:00:09,2590.700544,129.499339,3778.118684,0.865555,0.749567
2026-03-22 00:00:08,2590.700544,129.499339,3778.118684,0.865555,0.749567
