timestamp,USD_TZS,USD_KES,USD_UGX,USD_EUR,USD_GBP
2026-03-23 08:00:22,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 09:00:22,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 10:00:22,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 11:00:23,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 12:00:22,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 13:00:23,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 14:00:22,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 15:00:23,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 16:00:22,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 17:00:18,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 18:00:18,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 19:00:18,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 20:00:18,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 21:00:12,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 22:00:18,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-23 23:00:08,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-24 00:00:18,2590.03315,129.16035,3776.042542,0.865044,0.749761
2026-03-24 01:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 02:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 03:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 04:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 05:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 06:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 07:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 08:00:07,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 09:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 10:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 11:00:11,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 12:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 13:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 14:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 15:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 16:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 17:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 18:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 19:00:05,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 20:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 21:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 22:00:11,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-24 23:00:14,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-25 00:00:18,2581.145435,129.599611,3780.951081,0.862371,0.745382
2026-03-25 01:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 02:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 03:00:08,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 04:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 05:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 06:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 07:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 08:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 09:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 10:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 11:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 12:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 13:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 18:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 19:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 20:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 21:00:12,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 22:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-25 23:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-26 00:00:18,2576.948396,129.631198,3763.160564,0.862322,0.746233
2026-03-26 01:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 02:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 03:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 04:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 05:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 06:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 07:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 08:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 09:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 10:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 11:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 12:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 13:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 14:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 15:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 16:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 17:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 18:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 19:00:03,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 20:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 21:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 22:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-26 23:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-27 00:00:18,2569.139667,129.652926,3725.483569,0.863827,0.747511
2026-03-27 01:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 02:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 03:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 04:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 05:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 06:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 07:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 08:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 09:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 10:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 11:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 12:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 13:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 14:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 15:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 16:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 17:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 18:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 19:00:18,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 20:00:02,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 21:00:04,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 22:00:07,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-27 23:00:06,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-28 00:00:08,2563.751605,129.727984,3717.465047,0.866132,0.749613
2026-03-28 01:00:20,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 02:00:18,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 03:00:18,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 04:00:17,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 05:00:16,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 06:00:18,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 07:00:18,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 08:00:18,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 09:00:06,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 10:00:08,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 13:00:35,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 14:00:38,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 15:00:39,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 16:00:39,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 17:00:39,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 18:00:22,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 19:00:34,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 20:00:34,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 21:00:34,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 22:00:33,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-28 23:00:33,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-29 00:00:33,2579.094525,129.765701,3724.737851,0.868142,0.752795
2026-03-29 01:00:38,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 02:00:39,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 03:00:39,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 04:00:39,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 05:00:11,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 06:00:36,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 07:00:39,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 08:00:11,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 09:00:35,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 10:00:39,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 11:00:39,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 12:00:39,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 13:00:06,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 14:00:33,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 15:00:02,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 16:00:28,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 17:00:05,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 18:00:30,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 19:00:28,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 20:00:39,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 21:00:35,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 22:00:39,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-29 23:00:20,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-30 00:00:27,2569.132481,129.773208,3723.861301,0.868056,0.75258
2026-03-30 01:00:39,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 02:00:39,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 03:00:39,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 04:00:39,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 05:00:01,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 06:00:13,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 07:00:40,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 08:00:36,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 09:00:39,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 10:00:39,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 11:00:39,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 12:00:39,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 13:00:28,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 14:00:39,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 15:00:35,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 16:00:39,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 17:00:39,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 18:00:10,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 19:00:18,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 20:00:39,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 21:00:40,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 22:00:08,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-30 23:00:29,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-31 00:00:36,2577.976313,129.984938,3741.148833,0.869722,0.754754
2026-03-31 01:00:40,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 02:00:09,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 03:00:11,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 04:00:10,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 05:00:13,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 06:00:13,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 07:00:40,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 08:00:14,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 09:00:40,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 10:00:39,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 11:00:33,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 12:00:30,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 13:00:19,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 14:00:38,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 15:00:28,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 16:00:39,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 17:00:40,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 18:00:36,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 19:00:26,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 20:00:07,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 21:00:07,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 22:00:10,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-03-31 23:00:29,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-04-01 00:00:31,2585.776984,129.929815,3733.164407,0.872104,0.757803
2026-04-01 01:00:16,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 02:00:02,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 03:00:18,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 04:00:40,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 05:00:39,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 06:00:19,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 07:00:06,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 08:00:32,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 09:00:06,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 10:00:38,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 11:00:37,2573.515999,129.766784,3756.418061,0.867176,0.755843
2026-04-01 12:00:34,2573.515999,129.766784,3756.418061,0.867176,0.755843
