timestamp,BTC_USD,BTC_KES,ETH_USD,ETH_KES,USDT_USD,BNB_USD
2026-03-23 14:00:23,71423.0,9259996.0,2182.01,282898.0,0.999745,647.19
2026-03-23 15:00:23,71465.0,9265448.0,2181.45,282825.0,0.999813,646.06
2026-03-23 16:00:23,70123.0,9091488.0,2126.57,275710.0,0.999758,636.96
2026-03-23 17:00:19,70543.0,9135369.0,2135.12,276499.0,0.999768,635.59
2026-03-23 18:00:19,71066.0,9203013.0,2152.29,278721.0,0.999684,637.73
2026-03-23 19:00:19,71051.0,9201169.0,2168.79,280858.0,0.999692,639.2
2026-03-23 20:00:19,70675.0,9152476.0,2154.35,278989.0,0.999707,637.49
2026-03-23 21:00:12,70898.0,9181324.0,2161.37,279898.0,0.999762,639.15
2026-03-23 22:00:19,70868.0,9173560.0,2158.85,279454.0,0.999829,639.81
2026-03-23 23:00:08,70757.0,9159221.0,2153.08,278707.0,0.999691,638.43
2026-03-24 00:00:19,70894.0,9176969.0,2151.49,278502.0,0.999728,638.7
2026-03-24 01:00:19,70689.0,9154279.0,2143.69,277608.0,0.9998,636.83
2026-03-24 02:00:19,70493.0,9128800.0,2136.89,276728.0,0.999771,633.69
2026-03-24 03:00:18,70432.0,9105504.0,2135.51,276079.0,0.999679,632.53
2026-03-24 04:00:19,70507.0,9115102.0,2140.49,276723.0,0.999658,632.66
2026-03-24 05:00:19,70367.0,9096986.0,2135.97,276138.0,0.999659,629.43
2026-03-24 06:00:19,70254.0,9104960.0,2132.77,276407.0,0.99968,628.92
2026-03-24 07:00:18,,,,,,
2026-03-24 08:00:08,71286.0,9245736.0,2166.05,280936.0,0.999776,637.64
2026-03-24 09:00:19,,,,,,
2026-03-24 10:00:19,71300.0,9233376.0,2164.5,280303.0,0.999667,638.29
2026-03-24 11:00:13,71238.0,9239544.0,2160.5,280217.0,0.999642,637.87
2026-03-24 12:00:19,71110.0,9215919.0,2164.52,280522.0,0.999653,638.41
2026-03-24 13:00:19,70932.0,9197756.0,2162.2,280373.0,0.999717,637.43
2026-03-24 14:00:19,70048.0,9081013.0,2137.4,277092.0,0.999798,631.85
2026-03-24 15:00:18,,,,,,
2026-03-24 16:00:19,69868.0,9047961.0,2133.27,276258.0,0.999742,630.84
2026-03-24 17:00:19,69445.0,8993141.0,2125.99,275316.0,0.999694,628.97
2026-03-24 18:00:19,69183.0,8959224.0,2108.8,273089.0,0.999615,628.38
2026-03-24 19:00:05,69414.0,8989084.0,2118.09,274292.0,0.99956,630.41
2026-03-24 20:00:19,69302.0,8988462.0,2114.85,274296.0,0.99955,629.71
2026-03-24 21:00:19,70039.0,9084092.0,2148.3,278635.0,0.999513,636.48
2026-03-24 22:00:12,70259.0,9109790.0,2146.89,278365.0,0.999438,637.01
2026-03-24 23:00:14,70327.0,9118533.0,2146.2,278275.0,0.999511,636.72
2026-03-25 00:00:19,70525.0,9122469.0,2155.67,278836.0,0.999546,638.19
2026-03-25 01:00:19,70842.0,9163475.0,2161.43,279582.0,0.999577,640.1
2026-03-25 02:00:19,70705.0,9145630.0,2157.81,279112.0,0.999573,639.23
2026-03-25 03:00:09,70485.0,9116562.0,2154.56,278670.0,0.999534,639.12
2026-03-25 04:00:19,70696.0,9143843.0,2157.78,279087.0,0.999503,642.11
2026-03-25 05:00:19,70921.0,9201980.0,2165.24,280941.0,0.999578,642.44
2026-03-25 06:00:19,71083.0,9219512.0,2168.06,281198.0,0.99956,643.5
2026-03-25 07:00:19,71006.0,9209540.0,2165.34,280845.0,0.999668,645.21
2026-03-25 08:00:19,70900.0,9188657.0,2164.38,280504.0,0.99963,643.72
2026-03-25 09:00:19,71242.0,9232990.0,2176.25,282043.0,0.999676,646.96
2026-03-25 10:00:19,71326.0,9243871.0,2185.46,283236.0,0.999839,649.57
2026-03-25 11:00:19,71493.0,9265481.0,2184.8,283150.0,0.999724,646.85
2026-03-25 12:00:19,71656.0,9286608.0,2185.09,283187.0,0.999744,648.07
2026-03-25 13:00:19,71685.0,9298224.0,2184.04,283291.0,0.999752,649.03
2026-03-25 18:00:19,70743.0,9178940.0,2162.62,280600.0,0.999662,645.22
2026-03-25 19:00:19,70767.0,9182067.0,2161.0,280389.0,0.999575,644.9
2026-03-25 20:00:19,70811.0,9187685.0,2168.91,281416.0,0.999537,645.4
2026-03-25 21:00:13,70980.0,9209609.0,2165.56,280982.0,0.999539,646.43
2026-03-25 22:00:19,71004.0,9209646.0,2163.05,280559.0,0.999611,646.9
2026-03-25 23:00:19,71345.0,9253793.0,2173.43,281906.0,0.999634,648.69
2026-03-26 00:00:19,71310.0,9249347.0,2168.27,281236.0,0.999648,647.31
2026-03-26 01:00:19,71240.0,9243433.0,2164.99,280907.0,0.999579,646.88
2026-03-26 02:00:19,71244.0,9243902.0,2164.57,280853.0,0.999643,646.4
2026-03-26 03:00:19,70866.0,9216835.0,2148.36,279416.0,0.999561,643.33
2026-03-26 04:00:19,70868.0,9217078.0,2152.46,279949.0,0.999561,642.59
2026-03-26 05:00:19,70750.0,9201713.0,2148.59,279446.0,0.999515,642.22
2026-03-26 06:00:19,69975.0,9068742.0,2117.15,274383.0,0.999499,634.85
2026-03-26 07:00:19,70065.0,9094420.0,2120.95,275299.0,0.999555,634.93
2026-03-26 08:00:19,70059.0,9093642.0,2122.24,275467.0,0.999564,635.16
2026-03-26 09:00:19,69984.0,9076865.0,2118.68,274793.0,0.99956,633.27
2026-03-26 10:00:19,69563.0,9025826.0,2082.59,270216.0,0.999501,629.81
2026-03-26 11:00:19,69464.0,9012916.0,2077.28,269527.0,0.999514,630.5
2026-03-26 12:00:19,69257.0,8993050.0,2067.54,268470.0,0.999595,629.07
2026-03-26 13:00:19,69413.0,9011855.0,2072.87,269120.0,0.999569,629.43
2026-03-26 14:00:19,69530.0,9027094.0,2078.61,269865.0,0.9995,630.87
2026-03-26 15:00:19,69466.0,9023636.0,2076.08,269683.0,0.999493,629.52
2026-03-26 16:00:19,69050.0,8969583.0,2069.36,268809.0,0.999477,626.78
2026-03-26 17:00:19,68885.0,8948129.0,2059.71,267556.0,0.999394,626.74
2026-03-26 18:00:19,68455.0,8892346.0,2049.62,266246.0,0.999392,625.54
2026-03-26 19:00:04,68433.0,8889445.0,2044.99,265645.0,0.999346,625.22
2026-03-26 20:00:19,68568.0,8907032.0,2048.16,266057.0,0.999364,625.73
2026-03-26 21:00:19,68952.0,8956824.0,2063.41,268037.0,0.999373,629.54
2026-03-26 22:00:19,68890.0,8941480.0,2068.03,268418.0,0.999369,630.44
2026-03-26 23:00:19,68828.0,8927683.0,2063.72,267685.0,0.99934,629.13
2026-03-27 00:00:19,68791.0,8922830.0,2059.33,267116.0,0.999387,628.91
2026-03-27 01:00:19,68713.0,8915546.0,2063.7,267765.0,0.999376,628.72
2026-03-27 02:00:19,68989.0,8951319.0,2072.24,268873.0,0.999395,630.9
2026-03-27 03:00:19,68861.0,8927883.0,2067.3,268026.0,0.999396,630.21
2026-03-27 04:00:19,68732.0,8911042.0,2060.0,267079.0,0.999368,627.96
2026-03-27 05:00:19,68543.0,8886598.0,2051.52,265980.0,0.999372,626.95
2026-03-27 06:00:19,68585.0,8888585.0,2059.93,266967.0,0.999373,627.35
2026-03-27 07:00:19,68615.0,8909643.0,2061.14,267639.0,0.99938,627.77
2026-03-27 08:00:19,68439.0,8897077.0,2064.27,268355.0,0.999313,627.97
2026-03-27 09:00:19,67892.0,8825942.0,2046.87,266093.0,0.999372,620.35
2026-03-27 10:00:19,67665.0,8796387.0,2041.08,265341.0,0.999355,619.84
2026-03-27 11:00:19,66463.0,8640202.0,1991.5,258895.0,0.999446,608.63
2026-03-27 12:00:19,66669.0,8660249.0,1990.14,258519.0,0.999469,610.88
2026-03-27 13:00:19,66590.0,8650072.0,1988.52,258308.0,0.999589,610.88
2026-03-27 14:00:19,66111.0,8591155.0,1976.72,256875.0,0.999475,607.59
2026-03-27 15:00:19,66168.0,8601803.0,1987.55,258381.0,0.999423,609.07
2026-03-27 16:00:19,66082.0,8590672.0,1989.83,258678.0,0.999397,610.33
2026-03-27 17:00:19,65933.0,8564677.0,1985.76,257951.0,0.999463,609.16
2026-03-27 18:00:19,65603.0,8521856.0,1976.25,256715.0,0.999292,607.11
2026-03-27 19:00:19,65817.0,8549683.0,1983.5,257657.0,0.999332,609.03
2026-03-27 20:00:02,66036.0,8578103.0,1993.08,258902.0,0.99922,609.96
2026-03-27 21:00:05,65979.0,8570641.0,1984.75,257819.0,0.999209,610.44
2026-03-27 22:00:07,66021.0,8576190.0,1984.13,257738.0,0.99923,610.51
2026-03-27 23:00:07,65982.0,8571058.0,1984.19,257746.0,0.999268,610.37
2026-03-28 00:00:08,66328.0,8615964.0,1990.82,258608.0,0.999321,613.36
2026-03-28 01:00:20,66381.0,8622888.0,1991.12,258647.0,0.999333,612.24
2026-03-28 02:00:19,66071.0,8582610.0,1988.01,258242.0,0.999325,610.59
2026-03-28 03:00:19,65996.0,8572875.0,1985.54,257922.0,0.999316,610.57
2026-03-28 04:00:17,66168.0,8595251.0,1987.62,258192.0,0.999317,610.82
2026-03-28 05:00:17,66191.0,8598267.0,1988.39,258292.0,0.999319,610.52
2026-03-28 06:00:19,66308.0,8613366.0,1992.97,258886.0,0.999312,611.89
2026-03-28 07:00:19,66363.0,8620511.0,1999.82,259776.0,0.999328,613.43
2026-03-28 08:00:19,66516.0,8640464.0,2005.93,260570.0,0.999326,613.45
2026-03-28 09:00:07,66350.0,8618920.0,1997.78,259512.0,0.999305,612.33
2026-03-28 10:00:14,66264.0,8607653.0,1998.17,259562.0,0.999349,611.69
2026-03-28 13:00:36,66415.0,8627363.0,1998.52,259608.0,0.999392,612.32
2026-03-28 14:00:38,66771.0,8673592.0,2024.08,262928.0,0.999376,615.46
2026-03-28 15:00:40,66707.0,8665178.0,2019.22,262296.0,0.999357,614.91
2026-03-28 16:00:39,66958.0,8697820.0,2024.94,263039.0,0.999325,616.75
2026-03-28 17:00:40,66875.0,8687003.0,2023.74,262884.0,0.999355,616.53
2026-03-28 18:00:23,66803.0,8677721.0,2019.5,262334.0,0.999329,615.82
2026-03-28 19:00:35,66874.0,8686875.0,2020.74,262494.0,0.999322,616.47
2026-03-28 20:00:35,66854.0,8655604.0,2018.9,261388.0,0.999347,616.2
2026-03-28 21:00:34,66890.0,8660225.0,2022.97,261915.0,0.999248,617.52
2026-03-28 22:00:34,66647.0,8628837.0,2008.98,260104.0,0.999244,615.06
2026-03-28 23:00:34,66695.0,8635009.0,2010.11,260250.0,0.999223,615.33
2026-03-29 00:00:34,66322.0,8586685.0,1992.78,258006.0,0.999266,610.51
2026-03-29 01:00:39,66417.0,8599078.0,1995.99,258421.0,0.999337,610.97
2026-03-29 02:00:39,66520.0,8612422.0,2003.38,259379.0,0.999263,612.16
2026-03-29 03:00:40,66739.0,8640708.0,2007.35,259892.0,0.999217,613.01
2026-03-29 04:00:40,66860.0,8656439.0,2009.94,260228.0,0.999248,613.7
2026-03-29 05:00:12,66684.0,8633560.0,2004.19,259484.0,0.999196,612.66
2026-03-29 06:00:36,66740.0,8640898.0,2004.55,259530.0,0.999236,613.37
2026-03-29 07:00:40,66688.0,8634097.0,2003.77,259429.0,0.999243,613.76
2026-03-29 08:00:12,66631.0,8626714.0,2004.92,259578.0,0.999213,613.31
2026-03-29 09:00:36,66676.0,8632520.0,2002.77,259299.0,0.999258,613.58
2026-03-29 10:00:39,66577.0,8619804.0,1997.53,258621.0,0.999233,612.91
2026-03-29 11:00:40,66466.0,8605324.0,1994.73,258258.0,0.99926,611.74
2026-03-29 12:00:40,66773.0,8645109.0,2002.67,259287.0,0.999273,613.35
2026-03-29 13:00:06,66794.0,8647870.0,2000.56,259013.0,0.999254,612.27
2026-03-29 14:00:34,66521.0,8612476.0,1985.94,257120.0,0.999202,609.77
2026-03-29 15:00:03,66517.0,8612017.0,1992.28,257941.0,0.999182,609.03
2026-03-29 16:00:29,66467.0,8605495.0,1991.17,257798.0,0.999194,609.05
2026-03-29 17:00:07,66446.0,8602726.0,1995.96,258417.0,0.999169,609.15
2026-03-29 18:00:32,66333.0,8588120.0,1993.74,258130.0,0.99919,608.76
2026-03-29 19:00:29,66375.0,8593610.0,1995.93,258414.0,0.999215,609.16
2026-03-29 20:00:40,66288.0,8582351.0,1993.99,258163.0,0.999206,608.66
2026-03-29 21:00:41,66549.0,8621853.0,2000.82,259219.0,0.999194,609.04
2026-03-29 22:00:40,66673.0,8637963.0,2005.03,259765.0,0.999221,610.3
2026-03-29 23:00:22,65812.0,8526420.0,1972.49,255548.0,0.999263,603.84
2026-03-30 00:00:28,65972.0,8553310.0,1983.32,257138.0,0.999257,605.69
2026-03-30 01:00:40,66237.0,8587586.0,1996.76,258880.0,0.99917,609.21
2026-03-30 02:00:40,66577.0,8647635.0,2008.5,260884.0,0.999114,613.41
2026-03-30 03:00:40,67070.0,8711763.0,2028.66,263503.0,0.999105,616.13
2026-03-30 04:00:40,67114.0,8717471.0,2034.72,264289.0,0.999074,615.3
2026-03-30 05:00:02,67549.0,8773906.0,2047.12,265901.0,0.999134,616.51
2026-03-30 06:00:14,67462.0,8763303.0,2046.95,265899.0,0.999113,616.57
2026-03-30 07:00:41,67262.0,8737382.0,2041.33,265169.0,0.999146,615.4
2026-03-30 08:00:37,67521.0,8774351.0,2057.17,267330.0,0.999125,617.74
2026-03-30 09:00:40,67616.0,8790083.0,2061.23,267959.0,0.999158,619.62
2026-03-30 10:00:40,67441.0,8757273.0,2053.1,266595.0,0.999152,617.37
2026-03-30 11:00:40,67434.0,8756295.0,2055.49,266906.0,0.999162,617.56
2026-03-30 12:00:40,67594.0,8783209.0,2068.13,268733.0,0.999136,617.32
2026-03-30 13:00:29,67851.0,8815262.0,2073.56,269397.0,0.999204,618.96
2026-03-30 14:00:40,67457.0,8762649.0,2059.2,267490.0,0.999167,616.34
2026-03-30 15:00:36,67740.0,8799365.0,2069.97,268889.0,0.999279,616.74
2026-03-30 16:00:40,67568.0,8810190.0,2072.57,270243.0,0.99929,617.99
2026-03-30 17:00:40,67269.0,8771265.0,2061.54,268805.0,0.999343,615.9
2026-03-30 18:00:11,66753.0,8697266.0,2040.1,265805.0,0.999162,612.91
2026-03-30 19:00:19,66562.0,8672415.0,2029.92,264479.0,0.999174,610.22
2026-03-30 20:00:40,66438.0,8656147.0,2021.24,263347.0,0.999109,609.95
2026-03-30 21:00:41,66591.0,8676206.0,2021.9,263434.0,0.99922,609.69
2026-03-30 22:00:09,66757.0,8697794.0,2036.5,265336.0,0.999224,612.16
2026-03-30 23:00:30,66733.0,8694670.0,2031.66,264706.0,0.99922,610.73
2026-03-31 00:00:37,66708.0,8691400.0,2024.02,263709.0,0.999206,608.63
2026-03-31 01:00:41,67102.0,8742695.0,2033.94,265002.0,0.999181,610.63
2026-03-31 02:00:09,67930.0,8839094.0,2072.83,269717.0,0.99919,616.22
2026-03-31 03:00:12,67943.0,8840752.0,2073.16,269759.0,0.999161,614.77
2026-03-31 04:00:11,67647.0,8802167.0,2065.84,268807.0,0.999146,613.03
2026-03-31 05:00:14,67489.0,8776925.0,2059.25,267806.0,0.999137,611.97
2026-03-31 06:00:14,67621.0,8783931.0,2062.37,267902.0,0.99915,612.86
2026-03-31 07:00:40,67448.0,8768261.0,2060.52,267868.0,0.999142,611.73
2026-03-31 08:00:15,67300.0,8742327.0,2053.78,266786.0,0.999035,610.49
2026-03-31 09:00:40,66751.0,8671008.0,2038.83,264844.0,0.999026,606.85
2026-03-31 10:00:40,66043.0,8578924.0,2015.49,261812.0,0.999058,599.59
2026-03-31 11:00:33,66304.0,8626185.0,2024.58,263398.0,0.999131,602.28
2026-03-31 12:00:31,66623.0,8669678.0,2038.98,265332.0,0.999048,604.66
2026-03-31 13:00:19,66608.0,8667724.0,2045.83,266223.0,0.999071,605.68
2026-03-31 14:00:39,67172.0,8728939.0,2071.4,269178.0,0.999135,611.42
2026-03-31 15:00:28,66557.0,8649075.0,2044.88,265732.0,0.999076,607.66
2026-03-31 16:00:40,66680.0,8668383.0,2053.49,266954.0,0.999107,607.56
2026-03-31 17:00:40,67546.0,8780988.0,2088.59,271517.0,0.999065,613.52
2026-03-31 18:00:37,67411.0,8763387.0,2091.23,271860.0,0.999057,613.39
2026-03-31 19:00:27,67739.0,8806026.0,2097.52,272678.0,0.999069,615.3
2026-03-31 20:00:08,67763.0,8809154.0,2093.75,272187.0,0.999081,615.07
2026-03-31 21:00:09,68190.0,8864735.0,2105.17,273672.0,0.999076,618.46
2026-03-31 22:00:16,68198.0,8873610.0,2100.62,273322.0,0.999112,617.44
2026-03-31 23:00:30,68144.0,8866509.0,2094.58,272536.0,0.999125,616.57
2026-04-01 00:00:32,68229.0,8877617.0,2104.72,273856.0,0.999097,617.04
2026-04-01 01:00:17,68232.0,8870144.0,2111.85,274541.0,0.999145,618.63
2026-04-01 02:00:02,67742.0,8806426.0,2091.56,271902.0,0.999127,615.11
2026-04-01 03:00:18,67582.0,8785631.0,2086.84,271290.0,0.999135,614.33
2026-04-01 04:00:41,68074.0,8849591.0,2100.72,273093.0,0.999147,616.11
2026-04-01 05:00:40,68225.0,8869252.0,2109.2,274196.0,0.999172,615.61
2026-04-01 06:00:20,68403.0,8892405.0,2121.64,275814.0,0.999151,617.03
2026-04-01 07:00:07,69101.0,8988661.0,2150.66,279758.0,0.999342,619.32
2026-04-01 08:00:38,68648.0,8931115.0,2129.73,277078.0,0.999501,616.12
2026-04-01 09:00:06,68680.0,8937264.0,2137.47,278149.0,0.999556,615.58
2026-04-01 10:00:43,68624.0,8930003.0,2135.88,277942.0,0.999627,615.43
2026-04-01 11:00:38,68512.0,8915442.0,2131.44,277365.0,0.999694,614.29
2026-04-01 12:00:34,68681.0,8933330.0,2134.68,277658.0,0.999655,615.13
2026-04-01 13:00:40,68344.0,8889453.0,2129.83,277027.0,0.9996,614.59
2026-04-01 14:00:33,68136.0,8864431.0,2118.74,275648.0,0.999579,610.87
2026-04-01 15:00:22,68577.0,8921861.0,2125.98,276590.0,0.999633,613.82
2026-04-01 16:00:12,68913.0,8965564.0,2135.31,277804.0,0.99973,614.96
2026-04-01 17:00:21,68798.0,8950637.0,2145.05,279070.0,0.999671,616.32
2026-04-01 18:00:36,68237.0,8874192.0,2136.28,277823.0,0.999716,613.99
2026-04-01 19:00:07,68024.0,8846467.0,2127.54,276687.0,0.999789,612.88
2026-04-01 20:00:04,68155.0,8863552.0,2142.46,278627.0,0.999765,613.63
2026-04-01 21:00:07,68176.0,8866283.0,2143.76,278796.0,0.999825,613.45
2026-04-01 22:00:24,68389.0,8895774.0,2158.66,280789.0,0.999815,614.5
2026-04-01 23:00:40,68116.0,8860147.0,2139.75,278329.0,0.999818,610.75
2026-04-02 00:00:40,68091.0,8856897.0,2139.08,278241.0,0.999863,610.71
2026-04-02 01:00:40,68600.0,8921389.0,2156.56,280460.0,0.999883,613.25
2026-04-02 02:00:40,67337.0,8765259.0,2099.61,273306.0,0.999899,604.26
2026-04-02 03:00:40,66853.0,8702213.0,2073.86,269955.0,0.999848,597.13
2026-04-02 04:00:30,66574.0,8665941.0,2056.16,267650.0,0.999842,592.08
2026-04-02 05:00:40,66324.0,8633333.0,2044.76,266167.0,0.999839,587.79
2026-04-02 06:00:21,66600.0,8664694.0,2049.94,266697.0,0.99984,590.79
2026-04-02 07:00:26,66658.0,8668859.0,2049.78,266574.0,0.999849,589.8
2026-04-02 08:00:21,66909.0,8701537.0,2055.32,267294.0,0.999758,591.84
2026-04-02 09:00:08,66449.0,8644985.0,2046.34,266229.0,0.999845,587.99
2026-04-02 10:00:40,66436.0,8643284.0,2043.15,265813.0,0.999755,585.57
2026-04-02 11:00:40,66447.0,8644709.0,2038.11,265159.0,0.999793,581.43
2026-04-02 12:00:40,66210.0,8614559.0,2032.79,264486.0,0.999706,581.09
2026-04-02 13:00:16,66047.0,8591341.0,2026.65,263626.0,0.999725,575.43
2026-04-02 14:00:39,66194.0,8613804.0,2035.61,264894.0,0.999725,572.99
2026-04-02 15:00:40,66905.0,8703642.0,2065.47,268697.0,0.999847,576.21
2026-04-02 16:00:31,66806.0,8688125.0,2059.05,267779.0,0.99978,573.4
2026-04-02 17:00:40,67112.0,8731275.0,2064.08,268536.0,0.999767,579.86
2026-04-02 18:00:17,66685.0,8675704.0,2046.75,266282.0,0.999816,578.7
2026-04-02 19:00:30,66970.0,8712767.0,2058.13,267763.0,0.999877,581.93
2026-04-02 20:00:04,67006.0,8717492.0,2065.2,268682.0,0.999905,583.44
2026-04-02 21:00:09,66937.0,8708475.0,2068.27,269082.0,0.999935,583.79
2026-04-02 22:00:36,66917.0,8706437.0,2062.2,268309.0,0.999923,584.13
2026-04-02 23:00:40,67016.0,8718814.0,2060.95,268129.0,0.999924,583.35
2026-04-03 00:00:07,66892.0,8702606.0,2056.89,267601.0,0.99997,583.23
2026-04-03 01:00:20,66767.0,8686381.0,2052.35,267011.0,0.999952,583.99
2026-04-03 02:00:26,66599.0,8644595.0,2049.7,266051.0,0.999872,584.29
2026-04-03 03:00:26,66491.0,8630480.0,2051.5,266285.0,0.999865,584.49
2026-04-03 04:00:26,66590.0,8643318.0,2054.04,266614.0,0.999901,585.93
2026-04-03 05:00:29,66620.0,8647319.0,2054.61,266688.0,0.999961,586.57
2026-04-03 06:00:39,66568.0,8640526.0,2056.78,266971.0,0.999952,586.65
2026-04-03 07:00:30,66776.0,8667534.0,2063.44,267834.0,0.999924,586.28
2026-04-03 08:00:29,67030.0,8700434.0,2065.58,268112.0,0.999864,586.49
2026-04-03 09:00:19,66959.0,8691324.0,2060.77,267489.0,0.999875,585.59
2026-04-03 10:00:02,66849.0,8677035.0,2061.06,267525.0,0.999905,585.22
2026-04-03 11:00:30,66881.0,8681184.0,2059.9,267376.0,0.99991,585.69
2026-04-03 12:00:08,66995.0,8695970.0,2062.52,267715.0,0.999923,587.31
2026-04-03 13:00:40,66732.0,8661863.0,2050.3,266129.0,0.999907,585.42
2026-04-03 14:00:16,66661.0,8652547.0,2048.37,265879.0,0.999926,586.34
2026-04-03 15:00:34,66951.0,8690210.0,2055.13,266756.0,0.999953,587.79
2026-04-03 16:00:37,66846.0,8676629.0,2051.02,266222.0,0.99985,587.04
2026-04-03 17:00:21,67000.0,8696544.0,2054.8,266713.0,0.999849,588.74
