timestamp,BTC_USD,BTC_KES,ETH_USD,ETH_KES,USDT_USD,BNB_USD
2026-03-09 04:00:05,67186.0,8630682.0,1976.99,253965.0,0.999862,623.29
2026-03-09 05:00:05,67168.0,8628367.0,1978.1,254107.0,0.999908,622.97
2026-03-09 06:00:04,67857.0,8763733.0,2009.18,259485.0,0.999884,629.04
2026-03-09 07:00:05,67285.0,8696618.0,1985.82,256667.0,0.999831,623.82
2026-03-09 08:00:05,67521.0,8720338.0,1982.87,256088.0,0.999812,621.81
2026-03-09 09:00:04,67802.0,8760038.0,1996.21,257910.0,0.999725,625.72
2026-03-09 10:00:05,68006.0,8786421.0,2005.08,259056.0,0.999841,627.39
2026-03-09 11:00:05,67610.0,8735210.0,1994.63,257706.0,0.999753,627.07
2026-03-09 12:00:04,67775.0,8753174.0,1992.66,257352.0,0.999816,627.59
2026-03-09 13:00:05,68168.0,8807963.0,2003.09,258819.0,0.999811,631.2
2026-03-09 14:00:02,69035.0,8921432.0,2020.46,261104.0,0.999871,636.83
2026-03-09 15:00:04,69132.0,8938821.0,2021.85,261425.0,0.999947,635.9
2026-03-09 16:00:04,68957.0,8916117.0,2025.13,261849.0,1.0,639.93
2026-03-09 17:00:05,68958.0,8916239.0,2027.44,262148.0,1.0,639.3
2026-03-09 18:00:04,68641.0,8875332.0,2017.85,260908.0,1.0,637.01
2026-03-09 19:00:05,68356.0,8838398.0,2011.54,260092.0,1.0,634.52
2026-03-09 20:00:04,69032.0,8925779.0,2035.93,263246.0,1.0,638.24
2026-03-09 21:00:05,69017.0,8922053.0,2027.56,262110.0,1.0,638.63
2026-03-09 22:00:04,69008.0,8920876.0,2029.52,262364.0,1.0,640.36
2026-03-09 23:00:05,68650.0,8874640.0,2002.25,258839.0,1.0,636.85
2026-03-10 00:00:04,68403.0,8842702.0,1993.03,257646.0,1.0,634.48
2026-03-10 01:00:05,69131.0,8938660.0,2015.49,260603.0,1.0,639.16
2026-03-10 02:00:04,69321.0,8963173.0,2020.33,261229.0,1.0,639.01
2026-03-10 03:00:05,70281.0,9038120.0,2041.96,262596.0,0.999957,643.87
2026-03-10 04:00:05,69443.0,8930370.0,2026.62,260623.0,0.99995,639.77
2026-03-10 05:00:04,70038.0,9055977.0,2044.78,264390.0,0.999975,644.2
2026-03-10 06:00:05,69960.0,9045774.0,2043.32,264202.0,0.999951,644.12
2026-03-10 07:00:05,69911.0,9036021.0,2043.26,264092.0,0.999974,644.0
2026-03-10 08:00:05,70342.0,9091664.0,2049.36,264879.0,0.999981,644.16
2026-03-10 09:00:04,70657.0,9132471.0,2057.0,265867.0,0.999994,645.93
2026-03-10 10:00:03,71028.0,9180368.0,2068.25,267322.0,1.0,647.57
2026-03-10 11:00:04,70778.0,9148034.0,2062.61,266592.0,0.999974,647.38
2026-03-10 12:00:05,70612.0,9123063.0,2061.62,266361.0,0.999976,645.54
2026-03-10 13:00:05,70494.0,9109960.0,2048.91,264780.0,1.0,646.44
2026-03-10 14:00:05,69931.0,9037149.0,2033.48,262787.0,1.0,642.58
2026-03-10 15:00:05,71415.0,9223188.0,2075.16,268006.0,1.0,650.91
2026-03-10 16:00:05,71349.0,9214664.0,2079.58,268577.0,1.0,648.9
2026-03-10 17:00:05,71218.0,9204863.0,2080.35,268885.0,1.0,649.29
2026-03-10 18:00:05,70895.0,9163232.0,2072.52,267873.0,1.0,646.76
2026-03-10 19:00:20,69991.0,9046380.0,2038.7,263502.0,1.0,641.32
2026-03-10 20:00:20,70038.0,9052388.0,2036.74,263249.0,0.999987,641.55
2026-03-10 21:00:20,70234.0,9077690.0,2042.34,263973.0,0.999963,644.07
2026-03-10 22:00:20,69773.0,9020325.0,2029.55,262383.0,0.999949,641.28
2026-03-10 23:00:21,69699.0,9010728.0,2027.34,262098.0,0.999999,641.98
2026-03-11 00:00:22,69921.0,9039436.0,2036.42,263271.0,1.0,641.88
2026-03-11 01:00:38,70068.0,9056259.0,2038.04,263417.0,1.0,643.44
2026-03-11 02:00:20,70079.0,9057770.0,2036.24,263184.0,1.0,644.31
2026-03-11 03:00:20,69764.0,9021818.0,2025.83,261981.0,0.999973,640.33
2026-03-11 04:00:20,69559.0,8995329.0,2020.98,261353.0,0.99998,640.0
2026-03-11 05:00:20,70136.0,9069974.0,2038.61,263633.0,0.999991,644.48
2026-03-11 06:00:20,69539.0,8991342.0,2015.96,260664.0,0.999925,638.74
2026-03-11 07:00:20,69953.0,9041443.0,2024.23,261632.0,0.999985,643.06
2026-03-11 08:00:20,69658.0,9003351.0,2012.88,260165.0,0.999954,640.59
2026-03-11 09:00:20,69616.0,9001325.0,2022.65,261528.0,0.999971,642.07
2026-03-11 10:00:20,69450.0,8976382.0,2017.0,260697.0,0.999953,640.07
2026-03-11 11:00:20,69611.0,8997265.0,2028.69,262208.0,0.99997,643.88
2026-03-11 12:00:20,69225.0,8947396.0,2018.58,260902.0,0.999946,637.74
2026-03-11 13:00:20,69354.0,8963979.0,2023.97,261598.0,0.999976,641.7
2026-03-11 14:00:20,70159.0,9067995.0,2049.74,264929.0,1.0,646.46
2026-03-11 15:00:20,70690.0,9136717.0,2065.55,266972.0,1.0,649.11
2026-03-11 16:00:20,70262.0,9081369.0,2050.31,265003.0,1.0,646.11
2026-03-11 17:00:20,70565.0,9116934.0,2066.83,267034.0,1.0,648.11
2026-03-11 18:00:20,70774.0,9144050.0,2068.06,267194.0,1.0,651.84
2026-03-11 19:00:03,70655.0,9128612.0,2076.82,268325.0,1.0,652.79
2026-03-11 20:00:20,70620.0,9124154.0,2075.02,268093.0,1.0,653.04
2026-03-11 21:00:20,70654.0,9128496.0,2069.37,267363.0,1.0,652.91
2026-03-11 22:00:16,70738.0,9140356.0,2073.04,267865.0,1.0,654.04
2026-03-11 23:00:16,70349.0,9090057.0,2061.88,266423.0,1.0,652.6
2026-03-12 00:00:20,70195.0,9070103.0,2051.53,265085.0,1.0,651.39
2026-03-12 01:00:20,70233.0,9074155.0,2056.16,265656.0,1.0,652.12
2026-03-12 02:00:20,69831.0,9022183.0,2045.78,264314.0,0.99999,647.02
2026-03-12 03:00:20,69310.0,8992341.0,2025.05,262730.0,1.0,643.3
2026-03-12 04:00:20,69436.0,9008592.0,2023.11,262478.0,1.0,643.55
2026-03-12 05:00:20,69389.0,9002564.0,2023.38,262513.0,0.999978,643.01
2026-03-12 06:00:20,69432.0,8974091.0,2026.2,261886.0,0.999972,644.16
2026-03-12 07:00:20,69463.0,8978089.0,2029.74,262344.0,0.999947,644.49
2026-03-12 08:00:20,69806.0,9022490.0,2039.62,263621.0,0.99997,645.75
2026-03-12 09:00:20,69854.0,9028620.0,2046.79,264547.0,0.999964,647.43
2026-03-12 10:00:21,69966.0,9043087.0,2055.73,265703.0,0.999943,649.96
2026-03-12 11:00:20,70431.0,9096151.0,2070.77,267440.0,0.999997,652.17
2026-03-12 12:00:20,70435.0,9096632.0,2061.67,266265.0,1.0,652.26
2026-03-12 13:00:20,70377.0,9097593.0,2064.92,266933.0,1.0,655.8
2026-03-12 14:00:13,69867.0,9031720.0,2062.56,266628.0,1.0,652.17
2026-03-12 15:00:20,69530.0,8986756.0,2043.42,264112.0,1.0,646.51
2026-03-12 16:00:20,70311.0,9087674.0,2071.58,267751.0,0.999971,650.0
2026-03-12 17:00:38,70389.0,9094263.0,2069.17,267337.0,0.99997,651.61
2026-03-12 18:00:20,70246.0,9075765.0,2059.81,266128.0,1.0,650.81
2026-03-12 19:00:21,69832.0,9022265.0,2049.09,264743.0,1.0,648.05
2026-03-12 20:00:20,70495.0,9107968.0,2071.62,267653.0,1.0,651.41
2026-03-12 21:00:21,70179.0,9097298.0,2062.82,267404.0,0.999988,649.63
2026-03-12 22:00:20,70340.0,9118123.0,2064.28,267593.0,1.0,652.06
2026-03-12 23:00:20,70132.0,9089745.0,2062.45,267314.0,1.0,650.57
2026-03-13 00:00:20,70491.0,9136301.0,2072.93,268672.0,0.99996,651.68
2026-03-13 01:00:20,71398.0,9253909.0,2116.35,274300.0,0.99997,658.22
2026-03-13 02:00:20,71648.0,9286276.0,2124.4,275343.0,0.999967,661.69
2026-03-13 03:00:20,71156.0,9221131.0,2106.23,272947.0,0.99992,659.75
2026-03-13 04:00:20,71402.0,9253036.0,2118.54,274541.0,0.999927,661.61
2026-03-13 05:00:38,71353.0,9246662.0,2111.18,273588.0,0.999955,660.33
2026-03-13 06:00:20,71602.0,9278955.0,2111.83,273672.0,0.999983,660.95
2026-03-13 07:00:25,71346.0,9245708.0,2097.79,271853.0,0.999966,660.94
2026-03-13 08:00:20,71624.0,9257389.0,2100.22,271453.0,1.0,661.52
2026-03-13 09:00:04,71790.0,9278914.0,2100.6,271502.0,1.0,665.98
2026-03-13 10:00:20,72035.0,9314120.0,2113.9,273327.0,1.0,667.3
2026-03-13 11:00:13,72479.0,9371539.0,2127.63,275103.0,1.0,667.0
2026-03-13 12:00:20,72256.0,9331825.0,2121.62,274007.0,1.0,666.72
2026-03-13 13:00:20,72805.0,9408526.0,2147.47,277518.0,1.0,671.62
2026-03-13 14:00:21,73477.0,9506390.0,2188.36,283130.0,0.999981,674.44
2026-03-13 15:00:21,72420.0,9367542.0,2149.37,278020.0,1.0,668.07
2026-03-13 16:00:21,71829.0,9291048.0,2127.99,275256.0,1.0,662.22
2026-03-13 17:00:18,71923.0,9292445.0,2135.56,275915.0,1.0,662.27
2026-03-13 18:00:21,71010.0,9174494.0,2100.41,271373.0,1.0,655.36
2026-03-13 19:00:17,71070.0,9187979.0,2101.38,271666.0,1.0,656.99
2026-03-13 20:00:10,71182.0,9202459.0,2102.7,271838.0,1.0,657.36
2026-03-13 21:00:20,71353.0,9224527.0,2111.5,272974.0,0.999987,657.28
2026-03-13 22:00:20,71137.0,9196626.0,2104.38,272054.0,0.999987,657.15
2026-03-13 23:00:02,70794.0,9152261.0,2089.38,270116.0,1.0,655.78
2026-03-14 00:00:20,70963.0,9174066.0,2092.92,270573.0,1.0,655.99
2026-03-14 01:00:17,70683.0,9137911.0,2086.5,269743.0,1.0,653.22
2026-03-14 02:00:21,70856.0,9160317.0,2093.37,270631.0,1.0,656.67
2026-03-14 03:00:12,70856.0,9160275.0,2093.72,270676.0,1.0,655.81
2026-03-14 04:00:21,71079.0,9189066.0,2101.09,271628.0,1.0,656.96
2026-03-14 05:00:21,71041.0,9184145.0,2090.54,270266.0,1.0,655.4
2026-03-14 06:00:21,71012.0,9184263.0,2092.34,270611.0,1.0,655.6
2026-03-14 07:00:18,70652.0,9137780.0,2078.65,268841.0,1.0,653.4
2026-03-14 08:00:21,70601.0,9131144.0,2077.82,268734.0,1.0,652.36
2026-03-14 09:00:21,70582.0,9128614.0,2074.3,268278.0,1.0,652.05
2026-03-14 10:00:21,70539.0,9123147.0,2067.75,267431.0,1.0,651.3
2026-03-14 11:00:21,70558.0,9125507.0,2066.52,267271.0,1.0,651.04
2026-03-14 12:00:21,70718.0,9146252.0,2073.49,268174.0,1.0,653.48
2026-03-14 13:00:21,70730.0,9147867.0,2074.88,268353.0,1.0,653.43
2026-03-14 14:00:21,70884.0,9167677.0,2078.89,268872.0,1.0,653.93
2026-03-14 15:00:08,70620.0,9133567.0,2072.68,268068.0,1.0,652.66
2026-03-14 16:00:09,70602.0,9131299.0,2074.82,268346.0,1.0,653.56
2026-03-14 17:01:05,70680.0,9141370.0,2077.58,268702.0,1.0,654.16
2026-03-14 18:00:30,70619.0,9133434.0,2075.07,268378.0,1.0,653.1
2026-03-14 19:00:30,70686.0,9142134.0,2077.45,268685.0,1.0,653.5
2026-03-14 20:00:30,70706.0,9144689.0,2077.5,268692.0,1.0,653.8
2026-03-14 21:00:30,70822.0,9159761.0,2086.54,269861.0,1.0,654.22
2026-03-14 22:00:30,70808.0,9157915.0,2087.6,269998.0,1.0,654.96
2026-03-14 23:00:30,70724.0,9147089.0,2084.08,269543.0,1.0,655.12
2026-03-15 00:00:30,71211.0,9210023.0,2096.45,271143.0,1.0,657.9
2026-03-15 01:00:30,71008.0,9183804.0,2088.41,270103.0,1.0,655.94
2026-03-15 02:00:30,71024.0,9185856.0,2089.43,270235.0,1.0,655.61
2026-03-15 03:00:30,71463.0,9242600.0,2102.37,271908.0,1.0,659.37
2026-03-15 04:00:30,71339.0,9226527.0,2096.3,271123.0,1.0,658.64
2026-03-15 05:00:30,71557.0,9254779.0,2103.45,272048.0,1.0,659.02
2026-03-15 06:00:30,71501.0,9247598.0,2108.47,272698.0,1.0,659.75
2026-03-15 07:00:30,71453.0,9241347.0,2107.65,272592.0,1.0,658.44
2026-03-15 08:00:30,71450.0,9240899.0,2105.47,272310.0,1.0,659.98
2026-03-15 09:00:30,71658.0,9267834.0,2111.96,273149.0,1.0,663.79
2026-03-15 10:00:30,71823.0,9289176.0,2117.77,273900.0,1.0,663.67
2026-03-15 11:00:30,71796.0,9285745.0,2119.74,274155.0,1.0,662.91
2026-03-15 12:00:30,71848.0,9292476.0,2119.86,274171.0,1.0,661.39
2026-03-15 13:00:30,71616.0,9262390.0,2109.6,272843.0,1.0,661.77
2026-03-15 14:00:30,71569.0,9256268.0,2095.4,271007.0,1.0,659.62
2026-03-15 15:00:30,71619.0,9262734.0,2096.96,271209.0,1.0,660.42
2026-03-15 16:00:29,71489.0,9246040.0,2094.11,270840.0,1.0,659.82
2026-03-15 17:00:31,71435.0,9238989.0,2091.83,270545.0,1.0,659.18
2026-03-15 18:00:30,71833.0,9290413.0,2110.44,272952.0,1.0,661.99
2026-03-15 19:00:30,71390.0,9233164.0,2099.19,271498.0,1.0,658.51
2026-03-15 20:00:30,71557.0,9254734.0,2113.44,273340.0,1.0,660.62
2026-03-15 21:00:30,71760.0,9280996.0,2129.9,275469.0,1.0,664.09
2026-03-15 22:00:30,72090.0,9322954.0,2138.32,276535.0,1.0,667.4
2026-03-15 23:00:30,72781.0,9412230.0,2185.28,282608.0,1.0,676.69
2026-03-16 00:00:30,72804.0,9415297.0,2177.78,281638.0,1.0,673.79
2026-03-16 01:00:31,72564.0,9384699.0,2172.15,280924.0,1.0,672.31
2026-03-16 02:00:31,72755.0,9429776.0,2185.93,283318.0,1.0,676.19
2026-03-16 03:00:30,72558.0,9400668.0,2181.7,282662.0,1.0,673.24
2026-03-16 04:00:30,73647.0,9541672.0,2237.39,289877.0,1.0,680.8
2026-03-16 05:00:30,73860.0,9569265.0,2263.41,293247.0,0.999985,683.51
2026-03-16 06:00:30,74159.0,9588768.0,2282.9,295179.0,1.0,685.56
2026-03-16 07:00:30,73750.0,9539603.0,2262.14,292608.0,0.999935,679.97
2026-03-16 08:00:31,73475.0,9503947.0,2249.58,290983.0,0.999989,678.41
2026-03-16 09:00:20,73139.0,9449517.0,2243.86,289907.0,1.0,675.43
2026-03-16 10:00:30,73261.0,9471168.0,2260.35,292218.0,0.999976,676.57
2026-03-16 11:00:30,73751.0,9539714.0,2277.18,294553.0,1.0,678.63
2026-03-16 12:00:30,73561.0,9522519.0,2270.45,293909.0,1.0,677.33
2026-03-16 13:00:30,73845.0,9554769.0,2279.33,294923.0,1.0,678.39
2026-03-16 14:00:38,74027.0,9578365.0,2285.12,295672.0,1.0,680.46
2026-03-16 15:00:30,73459.0,9498305.0,2283.22,295221.0,1.0,674.1
2026-03-16 16:00:30,73265.0,9480492.0,2273.57,294200.0,0.999989,671.58
2026-03-16 18:00:02,73954.0,9569670.0,2315.04,299567.0,0.999947,678.22
2026-03-16 19:00:26,73950.0,9569131.0,2323.62,300676.0,0.999972,677.4
2026-03-16 20:00:30,73963.0,9570749.0,2331.67,301718.0,0.999967,678.46
2026-03-16 21:00:30,74225.0,9604676.0,2345.68,303531.0,1.0,676.97
2026-03-16 22:00:30,74436.0,9635343.0,2361.51,305684.0,0.999986,679.78
2026-03-16 23:00:30,74721.0,9672218.0,2357.49,305164.0,0.999958,681.36
2026-03-17 00:00:30,74858.0,9689945.0,2351.35,304368.0,1.0,679.65
2026-03-17 01:00:30,75205.0,9731499.0,2354.88,304722.0,0.999984,681.85
2026-03-17 02:00:20,75634.0,9787004.0,2360.85,305494.0,0.999978,683.98
2026-03-17 03:00:30,75198.0,9726863.0,2352.62,304311.0,0.999955,682.95
2026-03-17 04:00:30,74438.0,9628514.0,2319.67,300049.0,0.999964,675.97
2026-03-17 05:00:30,74269.0,9606697.0,2311.72,299021.0,0.999994,675.04
2026-03-17 06:00:30,74006.0,9587420.0,2306.33,298785.0,0.99995,674.74
2026-03-17 07:00:18,74081.0,9600872.0,2315.0,300024.0,0.99996,673.52
2026-03-17 08:00:38,74253.0,9604626.0,2327.21,301024.0,0.999964,674.24
2026-03-17 09:00:30,74186.0,9614470.0,2320.02,300674.0,0.999956,673.91
2026-03-17 10:00:24,73931.0,9581505.0,2315.25,300057.0,1.0,672.7
2026-03-17 11:00:30,73731.0,9555511.0,2312.76,299734.0,0.99998,669.22
2026-03-17 12:00:30,74049.0,9596701.0,2327.46,301638.0,0.99998,667.85
2026-03-17 13:00:30,73739.0,9552124.0,2315.89,300000.0,0.999985,665.54
2026-03-17 14:00:30,73663.0,9544554.0,2330.01,301899.0,1.0,665.5
2026-03-17 15:00:20,74376.0,9635379.0,2343.97,303661.0,1.0,670.12
2026-03-17 16:00:30,73939.0,9567674.0,2315.99,299690.0,1.0,668.39
2026-03-17 17:00:30,74141.0,9605006.0,2326.12,301349.0,1.0,670.75
2026-03-17 18:00:30,74523.0,9654414.0,2340.19,303171.0,1.0,672.74
2026-03-17 19:00:07,74686.0,9675558.0,2332.22,302139.0,1.0,673.66
2026-03-17 20:00:30,74512.0,9653078.0,2321.09,300697.0,1.0,672.05
2026-03-17 21:00:30,74546.0,9659228.0,2328.41,301701.0,1.0,672.25
2026-03-17 22:00:30,74687.0,9677442.0,2338.57,303017.0,1.0,673.73
2026-03-17 23:00:30,74321.0,9630007.0,2329.74,301874.0,1.0,671.29
2026-03-18 00:00:30,73924.0,9578629.0,2318.02,300354.0,1.0,668.56
2026-03-18 01:00:30,73865.0,9570906.0,2324.61,301208.0,1.0,668.38
2026-03-18 02:00:30,74091.0,9600250.0,2325.67,301346.0,1.0,669.79
2026-03-18 03:00:30,74358.0,9621922.0,2332.06,301768.0,1.0,671.79
2026-03-18 04:00:30,74491.0,9639093.0,2341.09,302937.0,1.0,673.58
2026-03-18 05:00:30,74182.0,9617667.0,2327.99,301824.0,1.0,672.04
2026-03-18 06:00:38,73958.0,9584940.0,2318.7,300504.0,1.0,671.26
2026-03-18 07:00:05,73962.0,9566957.0,2323.79,300583.0,1.0,672.98
2026-03-18 08:00:19,73891.0,9556355.0,2318.08,299798.0,1.0,673.94
2026-03-18 09:00:30,74039.0,9585816.0,2322.35,300675.0,1.0,674.43
2026-03-18 10:00:30,74166.0,9611875.0,2329.01,301839.0,1.0,675.71
2026-03-18 11:00:30,73942.0,9582867.0,2312.69,299724.0,1.0,672.51
2026-03-18 12:00:30,72953.0,9454645.0,2269.35,294107.0,1.0,662.89
2026-03-18 13:00:09,72387.0,9383564.0,2238.66,290197.0,1.0,657.95
2026-03-18 14:00:30,72088.0,9333194.0,2234.47,289297.0,1.0,656.84
2026-03-18 15:00:30,71275.0,9225108.0,2190.91,283570.0,0.999995,648.83
2026-03-18 16:00:30,71512.0,9264316.0,2188.63,283538.0,1.0,648.77
2026-03-18 17:00:30,71329.0,9240690.0,2181.77,282649.0,1.0,648.88
2026-03-18 18:00:38,71628.0,9279389.0,2204.08,285538.0,1.0,650.26
2026-03-18 19:00:30,71042.0,9203490.0,2179.29,282327.0,1.0,647.69
2026-03-18 20:00:23,71065.0,9206461.0,2185.05,283073.0,1.0,648.16
2026-03-18 21:00:26,71233.0,9228226.0,2188.0,283455.0,1.0,650.44
2026-03-18 22:00:03,71293.0,9240844.0,2204.38,285729.0,1.0,652.51
2026-03-18 23:00:30,71138.0,9220812.0,2193.77,284353.0,1.0,651.6
2026-03-19 00:00:22,71254.0,9235795.0,2203.29,285588.0,0.999992,652.17
2026-03-19 01:00:30,71001.0,9198128.0,2193.1,284117.0,1.0,651.32
2026-03-19 02:00:30,71133.0,9215330.0,2197.85,284731.0,1.0,651.95
2026-03-19 03:00:30,71053.0,9204942.0,2196.92,284611.0,1.0,650.51
2026-03-19 04:00:31,71222.0,9226827.0,2212.44,286622.0,1.0,652.67
2026-03-19 05:00:30,70842.0,9177583.0,2194.53,284301.0,0.999978,649.53
2026-03-19 06:00:30,70831.0,9179646.0,2189.6,283773.0,0.999953,649.47
2026-03-19 07:00:22,70559.0,9144472.0,2180.05,282535.0,0.999951,648.4
2026-03-19 08:00:30,70210.0,9102758.0,2167.09,280963.0,1.0,645.4
2026-03-19 09:00:23,69978.0,9069179.0,2160.39,279987.0,1.0,644.25
2026-03-19 10:00:30,70495.0,9136139.0,2187.48,283497.0,0.999992,648.1
2026-03-19 11:00:30,70126.0,9088346.0,2172.88,281606.0,0.99994,645.86
2026-03-19 12:00:30,69939.0,9046587.0,2166.96,280296.0,1.0,643.97
2026-03-19 13:00:30,69293.0,8976884.0,2132.54,276271.0,0.999931,638.88
2026-03-19 14:00:30,69891.0,9054425.0,2136.74,276815.0,0.999966,641.2
2026-03-19 15:00:30,69537.0,9008465.0,2125.09,275305.0,0.999963,638.3
2026-03-19 16:00:20,69441.0,8996041.0,2120.06,274654.0,0.999982,637.98
2026-03-19 17:00:30,69446.0,8996759.0,2114.63,273950.0,1.0,635.88
2026-03-19 18:00:30,69848.0,9052309.0,2127.17,275681.0,1.0,638.16
2026-03-19 19:00:30,69816.0,9048199.0,2124.67,275358.0,1.0,637.72
2026-03-19 20:00:30,70282.0,9108550.0,2142.54,277673.0,1.0,640.2
2026-03-19 21:00:24,70490.0,9135520.0,2145.91,278110.0,1.0,641.99
2026-03-19 22:00:25,70462.0,9131928.0,2151.27,278804.0,1.0,642.37
2026-03-19 23:00:31,70158.0,9092513.0,2139.33,277257.0,1.0,640.26
2026-03-20 00:00:30,69913.0,9060693.0,2137.5,277020.0,1.0,639.21
2026-03-20 01:00:30,70214.0,9099671.0,2145.0,277992.0,1.0,640.93
2026-03-20 02:00:30,70424.0,9126929.0,2152.15,278919.0,1.0,642.41
2026-03-20 03:00:30,70429.0,9127571.0,2145.31,278032.0,1.0,642.69
2026-03-20 04:00:30,70738.0,9112532.0,2151.94,277213.0,0.999949,644.17
2026-03-20 05:00:31,70771.0,9116765.0,2147.27,276611.0,0.999906,644.1
2026-03-20 06:00:30,70581.0,9092258.0,2139.87,275657.0,0.999897,643.19
2026-03-20 07:00:30,70482.0,9079551.0,2136.28,275195.0,0.999927,642.17
2026-03-20 08:00:06,70852.0,9127145.0,2151.04,277097.0,0.999983,644.12
2026-03-20 09:00:30,71036.0,9150897.0,2163.8,278741.0,0.999953,646.61
2026-03-20 10:00:21,70560.0,9089561.0,2139.98,275672.0,0.99995,641.8
2026-03-20 11:00:31,70595.0,9094051.0,2148.06,276713.0,0.999926,642.95
2026-03-20 12:00:30,70458.0,9076459.0,2140.73,275769.0,0.999887,641.32
2026-03-20 13:00:30,70322.0,9108042.0,2140.43,277228.0,0.999827,641.24
2026-03-20 14:00:30,69860.0,9048283.0,2126.96,275484.0,0.999835,638.44
2026-03-20 15:00:30,69735.0,9032043.0,2128.86,275730.0,0.999811,638.9
2026-03-20 16:00:31,69834.0,9044955.0,2133.56,276339.0,0.999744,640.11
2026-03-20 17:00:14,69848.0,9052332.0,2138.31,277126.0,0.999854,640.26
2026-03-20 18:00:30,69930.0,9062961.0,2135.66,276782.0,0.999837,639.66
2026-03-20 19:00:31,69742.0,9038620.0,2121.87,274994.0,0.999856,637.81
2026-03-20 20:00:30,70141.0,9090248.0,2132.39,276358.0,0.9999,640.09
2026-03-20 21:00:31,70039.0,9077032.0,2132.57,276382.0,0.999915,639.58
2026-03-20 22:00:11,70526.0,9140122.0,2147.47,278312.0,1.0,641.64
2026-03-20 23:00:31,70779.0,9172995.0,2155.77,279388.0,0.999898,643.84
2026-03-21 00:00:30,70513.0,9138438.0,2146.31,278162.0,0.999873,642.1
2026-03-21 01:00:30,70682.0,9160352.0,2152.97,279025.0,0.999832,641.92
2026-03-21 02:00:30,70473.0,9133273.0,2147.53,278319.0,0.999843,640.59
