timestamp,BTC_USD,BTC_KES,ETH_USD,ETH_KES,USDT_USD,BNB_USD
2026-03-09 04:00:05,67186.0,8630682.0,1976.99,253965.0,0.999862,623.29
2026-03-09 05:00:05,67168.0,8628367.0,1978.1,254107.0,0.999908,622.97
2026-03-09 06:00:04,67857.0,8763733.0,2009.18,259485.0,0.999884,629.04
2026-03-09 07:00:05,67285.0,8696618.0,1985.82,256667.0,0.999831,623.82
2026-03-09 08:00:05,67521.0,8720338.0,1982.87,256088.0,0.999812,621.81
2026-03-09 09:00:04,67802.0,8760038.0,1996.21,257910.0,0.999725,625.72
2026-03-09 10:00:05,68006.0,8786421.0,2005.08,259056.0,0.999841,627.39
2026-03-09 11:00:05,67610.0,8735210.0,1994.63,257706.0,0.999753,627.07
2026-03-09 12:00:04,67775.0,8753174.0,1992.66,257352.0,0.999816,627.59
2026-03-09 13:00:05,68168.0,8807963.0,2003.09,258819.0,0.999811,631.2
2026-03-09 14:00:02,69035.0,8921432.0,2020.46,261104.0,0.999871,636.83
2026-03-09 15:00:04,69132.0,8938821.0,2021.85,261425.0,0.999947,635.9
2026-03-09 16:00:04,68957.0,8916117.0,2025.13,261849.0,1.0,639.93
2026-03-09 17:00:05,68958.0,8916239.0,2027.44,262148.0,1.0,639.3
2026-03-09 18:00:04,68641.0,8875332.0,2017.85,260908.0,1.0,637.01
2026-03-09 19:00:05,68356.0,8838398.0,2011.54,260092.0,1.0,634.52
2026-03-09 20:00:04,69032.0,8925779.0,2035.93,263246.0,1.0,638.24
2026-03-09 21:00:05,69017.0,8922053.0,2027.56,262110.0,1.0,638.63
2026-03-09 22:00:04,69008.0,8920876.0,2029.52,262364.0,1.0,640.36
2026-03-09 23:00:05,68650.0,8874640.0,2002.25,258839.0,1.0,636.85
2026-03-10 00:00:04,68403.0,8842702.0,1993.03,257646.0,1.0,634.48
2026-03-10 01:00:05,69131.0,8938660.0,2015.49,260603.0,1.0,639.16
2026-03-10 02:00:04,69321.0,8963173.0,2020.33,261229.0,1.0,639.01
2026-03-10 03:00:05,70281.0,9038120.0,2041.96,262596.0,0.999957,643.87
2026-03-10 04:00:05,69443.0,8930370.0,2026.62,260623.0,0.99995,639.77
2026-03-10 05:00:04,70038.0,9055977.0,2044.78,264390.0,0.999975,644.2
2026-03-10 06:00:05,69960.0,9045774.0,2043.32,264202.0,0.999951,644.12
2026-03-10 07:00:05,69911.0,9036021.0,2043.26,264092.0,0.999974,644.0
2026-03-10 08:00:05,70342.0,9091664.0,2049.36,264879.0,0.999981,644.16
2026-03-10 09:00:04,70657.0,9132471.0,2057.0,265867.0,0.999994,645.93
2026-03-10 10:00:03,71028.0,9180368.0,2068.25,267322.0,1.0,647.57
2026-03-10 11:00:04,70778.0,9148034.0,2062.61,266592.0,0.999974,647.38
2026-03-10 12:00:05,70612.0,9123063.0,2061.62,266361.0,0.999976,645.54
2026-03-10 13:00:05,70494.0,9109960.0,2048.91,264780.0,1.0,646.44
2026-03-10 14:00:05,69931.0,9037149.0,2033.48,262787.0,1.0,642.58
2026-03-10 15:00:05,71415.0,9223188.0,2075.16,268006.0,1.0,650.91
2026-03-10 16:00:05,71349.0,9214664.0,2079.58,268577.0,1.0,648.9
2026-03-10 17:00:05,71218.0,9204863.0,2080.35,268885.0,1.0,649.29
2026-03-10 18:00:05,70895.0,9163232.0,2072.52,267873.0,1.0,646.76
2026-03-10 19:00:20,69991.0,9046380.0,2038.7,263502.0,1.0,641.32
2026-03-10 20:00:20,70038.0,9052388.0,2036.74,263249.0,0.999987,641.55
2026-03-10 21:00:20,70234.0,9077690.0,2042.34,263973.0,0.999963,644.07
2026-03-10 22:00:20,69773.0,9020325.0,2029.55,262383.0,0.999949,641.28
2026-03-10 23:00:21,69699.0,9010728.0,2027.34,262098.0,0.999999,641.98
2026-03-11 00:00:22,69921.0,9039436.0,2036.42,263271.0,1.0,641.88
2026-03-11 01:00:38,70068.0,9056259.0,2038.04,263417.0,1.0,643.44
2026-03-11 02:00:20,70079.0,9057770.0,2036.24,263184.0,1.0,644.31
2026-03-11 03:00:20,69764.0,9021818.0,2025.83,261981.0,0.999973,640.33
2026-03-11 04:00:20,69559.0,8995329.0,2020.98,261353.0,0.99998,640.0
2026-03-11 05:00:20,70136.0,9069974.0,2038.61,263633.0,0.999991,644.48
2026-03-11 06:00:20,69539.0,8991342.0,2015.96,260664.0,0.999925,638.74
2026-03-11 07:00:20,69953.0,9041443.0,2024.23,261632.0,0.999985,643.06
2026-03-11 08:00:20,69658.0,9003351.0,2012.88,260165.0,0.999954,640.59
2026-03-11 09:00:20,69616.0,9001325.0,2022.65,261528.0,0.999971,642.07
2026-03-11 10:00:20,69450.0,8976382.0,2017.0,260697.0,0.999953,640.07
2026-03-11 11:00:20,69611.0,8997265.0,2028.69,262208.0,0.99997,643.88
2026-03-11 12:00:20,69225.0,8947396.0,2018.58,260902.0,0.999946,637.74
2026-03-11 13:00:20,69354.0,8963979.0,2023.97,261598.0,0.999976,641.7
2026-03-11 14:00:20,70159.0,9067995.0,2049.74,264929.0,1.0,646.46
2026-03-11 15:00:20,70690.0,9136717.0,2065.55,266972.0,1.0,649.11
2026-03-11 16:00:20,70262.0,9081369.0,2050.31,265003.0,1.0,646.11
2026-03-11 17:00:20,70565.0,9116934.0,2066.83,267034.0,1.0,648.11
2026-03-11 18:00:20,70774.0,9144050.0,2068.06,267194.0,1.0,651.84
2026-03-11 19:00:03,70655.0,9128612.0,2076.82,268325.0,1.0,652.79
2026-03-11 20:00:20,70620.0,9124154.0,2075.02,268093.0,1.0,653.04
2026-03-11 21:00:20,70654.0,9128496.0,2069.37,267363.0,1.0,652.91
2026-03-11 22:00:16,70738.0,9140356.0,2073.04,267865.0,1.0,654.04
2026-03-11 23:00:16,70349.0,9090057.0,2061.88,266423.0,1.0,652.6
2026-03-12 00:00:20,70195.0,9070103.0,2051.53,265085.0,1.0,651.39
2026-03-12 01:00:20,70233.0,9074155.0,2056.16,265656.0,1.0,652.12
2026-03-12 02:00:20,69831.0,9022183.0,2045.78,264314.0,0.99999,647.02
2026-03-12 03:00:20,69310.0,8992341.0,2025.05,262730.0,1.0,643.3
2026-03-12 04:00:20,69436.0,9008592.0,2023.11,262478.0,1.0,643.55
2026-03-12 05:00:20,69389.0,9002564.0,2023.38,262513.0,0.999978,643.01
2026-03-12 06:00:20,69432.0,8974091.0,2026.2,261886.0,0.999972,644.16
2026-03-12 07:00:20,69463.0,8978089.0,2029.74,262344.0,0.999947,644.49
2026-03-12 08:00:20,69806.0,9022490.0,2039.62,263621.0,0.99997,645.75
2026-03-12 09:00:20,69854.0,9028620.0,2046.79,264547.0,0.999964,647.43
2026-03-12 10:00:21,69966.0,9043087.0,2055.73,265703.0,0.999943,649.96
2026-03-12 11:00:20,70431.0,9096151.0,2070.77,267440.0,0.999997,652.17
2026-03-12 12:00:20,70435.0,9096632.0,2061.67,266265.0,1.0,652.26
2026-03-12 13:00:20,70377.0,9097593.0,2064.92,266933.0,1.0,655.8
2026-03-12 14:00:13,69867.0,9031720.0,2062.56,266628.0,1.0,652.17
2026-03-12 15:00:20,69530.0,8986756.0,2043.42,264112.0,1.0,646.51
2026-03-12 16:00:20,70311.0,9087674.0,2071.58,267751.0,0.999971,650.0
2026-03-12 17:00:38,70389.0,9094263.0,2069.17,267337.0,0.99997,651.61
2026-03-12 18:00:20,70246.0,9075765.0,2059.81,266128.0,1.0,650.81
2026-03-12 19:00:21,69832.0,9022265.0,2049.09,264743.0,1.0,648.05
2026-03-12 20:00:20,70495.0,9107968.0,2071.62,267653.0,1.0,651.41
2026-03-12 21:00:21,70179.0,9097298.0,2062.82,267404.0,0.999988,649.63
2026-03-12 22:00:20,70340.0,9118123.0,2064.28,267593.0,1.0,652.06
2026-03-12 23:00:20,70132.0,9089745.0,2062.45,267314.0,1.0,650.57
2026-03-13 00:00:20,70491.0,9136301.0,2072.93,268672.0,0.99996,651.68
2026-03-13 01:00:20,71398.0,9253909.0,2116.35,274300.0,0.99997,658.22
2026-03-13 02:00:20,71648.0,9286276.0,2124.4,275343.0,0.999967,661.69
2026-03-13 03:00:20,71156.0,9221131.0,2106.23,272947.0,0.99992,659.75
2026-03-13 04:00:20,71402.0,9253036.0,2118.54,274541.0,0.999927,661.61
2026-03-13 05:00:38,71353.0,9246662.0,2111.18,273588.0,0.999955,660.33
2026-03-13 06:00:20,71602.0,9278955.0,2111.83,273672.0,0.999983,660.95
