timestamp,BTC_USD,BTC_KES,ETH_USD,ETH_KES,USDT_USD,BNB_USD
2026-04-16 20:23:57,75196.0,9711595.0,2353.14,303908.0,1.0,635.42
2026-04-16 21:22:58,74906.0,9680866.0,2342.38,302729.0,1.0,633.35
2026-04-16 22:21:40,74903.0,9680482.0,2341.47,302612.0,1.0,632.51
2026-04-16 23:22:04,75006.0,9693796.0,2346.1,303210.0,1.0,634.38
2026-04-17 00:58:08,74968.0,9688860.0,2345.22,303096.0,1.0,633.62
2026-04-17 01:43:52,74719.0,9656715.0,2332.0,301388.0,1.0,631.2
2026-04-17 03:16:09,74696.0,9653677.0,2329.32,301041.0,1.0,630.85
2026-04-17 05:08:11,74691.0,9653096.0,2324.72,300446.0,1.0,628.68
2026-04-17 06:50:56,74875.0,9666355.0,2329.88,300788.0,1.0,628.69
2026-04-17 07:42:03,74970.0,9678578.0,2335.33,301491.0,1.0,628.15
2026-04-17 08:45:25,75352.0,9731700.0,2350.25,303534.0,1.0,629.48
2026-04-17 09:40:47,75650.0,9770240.0,2354.03,304023.0,1.0,630.89
2026-04-17 10:34:00,75224.0,9707599.0,2340.73,302071.0,1.0,629.73
2026-04-17 11:26:22,75458.0,9737873.0,2353.24,303685.0,1.0,633.52
2026-04-17 12:33:55,75835.0,9775880.0,2361.3,304395.0,1.0,633.87
2026-04-17 13:39:39,76532.0,9876434.0,2408.1,310765.0,1.0,640.69
2026-04-17 14:35:32,77700.0,10027183.0,2441.65,315094.0,1.0,644.28
2026-04-17 15:30:47,77768.0,10035914.0,2445.08,315538.0,1.0,643.12
2026-04-17 16:27:57,78209.0,10100744.0,2454.53,317003.0,1.0,645.03
2026-04-17 17:24:15,77353.0,9990194.0,2433.95,314345.0,1.0,641.89
2026-04-17 18:27:30,77337.0,9960199.0,2425.36,312362.0,1.0,640.46
2026-04-17 19:31:12,77312.0,9980978.0,2425.92,313186.0,1.0,641.21
2026-04-17 20:21:53,77445.0,9998151.0,2430.87,313825.0,1.0,641.58
2026-04-17 21:22:20,77435.0,9996894.0,2431.63,313924.0,1.0,642.32
2026-04-17 22:20:20,77376.0,9989182.0,2425.03,313071.0,1.0,642.26
2026-04-17 23:21:06,76986.0,9938873.0,2421.85,312661.0,1.0,643.18
2026-04-18 00:53:06,77155.0,9960695.0,2420.05,312429.0,1.0,644.46
2026-04-18 01:42:59,77262.0,9974485.0,2421.57,312625.0,1.0,644.87
2026-04-18 03:14:01,77302.0,9979662.0,2418.28,312200.0,1.0,642.84
2026-04-18 04:54:12,77112.0,9955126.0,2408.47,310933.0,1.0,644.58
2026-04-18 05:38:36,77146.0,9953118.0,2407.02,310545.0,1.0,646.17
2026-04-18 06:37:25,77145.0,9953008.0,2411.65,311141.0,1.0,644.85
2026-04-18 07:33:12,77097.0,9946769.0,2406.91,310530.0,1.0,644.32
2026-04-18 08:22:58,76808.0,9909486.0,2389.69,308309.0,1.0,640.22
2026-04-18 09:24:25,76493.0,9868878.0,2374.88,306398.0,1.0,634.8
2026-04-18 10:21:49,76358.0,9851432.0,2362.48,304798.0,1.0,633.51
2026-04-18 11:19:32,75993.0,9810697.0,2355.12,304046.0,1.0,633.09
2026-04-18 12:23:15,76172.0,9833827.0,2357.09,304300.0,1.0,633.82
2026-04-18 13:33:34,76040.0,9816729.0,2353.48,303835.0,1.0,633.49
2026-04-18 14:21:48,76171.0,9833663.0,2356.8,304263.0,1.0,633.83
2026-04-18 15:20:29,76180.0,9834807.0,2361.6,304882.0,1.0,632.89
2026-04-18 16:18:54,76045.0,9817381.0,2360.92,304795.0,1.0,632.62
2026-04-18 17:18:26,75882.0,9796371.0,2360.0,304676.0,1.0,633.21
2026-04-18 18:22:23,75642.0,9765420.0,2356.34,304204.0,1.0,632.63
2026-04-18 19:21:41,75779.0,9783092.0,2353.62,303852.0,1.0,630.88
2026-04-18 20:17:00,75725.0,9776050.0,2351.21,303541.0,1.0,630.46
2026-04-18 21:17:05,75749.0,9779142.0,2353.07,303781.0,1.0,630.83
2026-04-18 22:15:43,75668.0,9768740.0,2350.1,303398.0,1.0,630.03
2026-04-18 23:17:52,75848.0,9791967.0,2356.82,304266.0,1.0,631.27
2026-04-19 01:00:47,75662.0,9768019.0,2349.49,303319.0,1.0,629.47
2026-04-19 03:15:34,75512.0,9748599.0,2341.21,302250.0,1.0,623.36
2026-04-19 05:08:24,75566.0,9755571.0,2331.25,300964.0,1.0,622.5
2026-04-19 06:45:49,75450.0,9740623.0,2331.01,300934.0,1.0,623.35
2026-04-19 07:38:08,75090.0,9694129.0,2307.79,297936.0,1.0,619.5
2026-04-19 08:29:50,75226.0,9711692.0,2318.85,299364.0,1.0,620.85
2026-04-19 09:24:13,75063.0,9690614.0,2313.99,298736.0,1.0,621.14
2026-04-19 10:21:00,75028.0,9686103.0,2308.79,298064.0,1.0,619.63
2026-04-19 11:19:20,75539.0,9752037.0,2329.2,300699.0,1.0,622.67
2026-04-19 12:23:21,75648.0,9766184.0,2331.73,301027.0,1.0,623.22
2026-04-19 13:33:24,76050.0,9818006.0,2342.84,302461.0,1.0,625.61
2026-04-19 14:21:30,75851.0,9792314.0,2333.87,301302.0,1.0,625.03
2026-04-19 15:20:43,76103.0,9824959.0,2339.54,302034.0,1.0,627.22
2026-04-19 16:18:46,75706.0,9773645.0,2325.86,300269.0,1.0,626.34
2026-04-19 17:18:11,75246.0,9714214.0,2308.72,298056.0,1.0,623.78
2026-04-19 18:22:44,74773.0,9647238.0,2296.3,296268.0,1.0,621.2
2026-04-19 19:22:38,75027.0,9679953.0,2302.59,297080.0,1.0,623.45
2026-04-19 20:17:29,74813.0,9675548.0,2294.52,296750.0,1.0,621.64
2026-04-19 21:17:47,74700.0,9661136.0,2283.91,295385.0,1.0,621.97
2026-04-19 22:15:54,74036.0,9575303.0,2261.37,292470.0,1.0,616.72
2026-04-19 23:18:53,73873.0,9554261.0,2261.84,292530.0,1.0,616.01
2026-04-20 00:59:13,74335.0,9613810.0,2282.39,295181.0,1.0,620.55
2026-04-20 01:44:49,74664.0,9648767.0,2291.68,296154.0,1.0,622.61
2026-04-20 03:17:09,74495.0,9627036.0,2282.64,294986.0,1.0,621.95
2026-04-20 05:12:06,74314.0,9603599.0,2272.38,293660.0,1.0,619.33
2026-04-20 07:00:37,74805.0,9653534.0,2286.29,295046.0,1.0,624.19
2026-04-20 08:57:16,74724.0,9650598.0,2293.98,296268.0,1.0,623.67
2026-04-20 09:46:20,75187.0,9710383.0,2312.2,298621.0,1.0,626.72
2026-04-20 10:42:26,75194.0,9703728.0,2308.89,297962.0,1.0,626.78
2026-04-20 11:36:53,75219.0,9709986.0,2306.3,297720.0,1.0,625.99
2026-04-20 12:39:33,75391.0,9732204.0,2312.75,298553.0,1.0,626.04
2026-04-20 13:42:13,75237.0,9716837.0,2313.68,298812.0,1.0,625.38
2026-04-20 14:42:46,75308.0,9724487.0,2301.52,297195.0,1.0,625.75
2026-04-20 15:38:15,75586.0,9761873.0,2309.67,298294.0,1.0,627.46
2026-04-20 16:35:49,75417.0,9740137.0,2304.53,297630.0,1.0,627.76
2026-04-20 17:30:03,75755.0,9783783.0,2315.36,299028.0,1.0,629.33
2026-04-20 18:31:29,76111.0,9829708.0,2328.88,300774.0,1.0,630.5
2026-04-20 19:31:23,76215.0,9843213.0,2329.32,300832.0,1.0,630.71
2026-04-20 20:22:00,76411.0,9868427.0,2336.43,301750.0,1.0,631.28
2026-04-20 21:24:07,76006.0,9812529.0,2322.13,299793.0,1.0,630.32
2026-04-20 22:23:22,75978.0,9808980.0,2319.07,299399.0,1.0,629.98
2026-04-20 23:22:58,75754.0,9779997.0,2312.29,298523.0,1.0,628.6
2026-04-21 00:58:45,76060.0,9823101.0,2321.38,299806.0,1.0,631.59
2026-04-21 01:44:09,76060.0,9809477.0,2321.76,299437.0,1.0,631.17
2026-04-21 03:16:05,75594.0,9749366.0,2304.83,297254.0,1.0,629.0
2026-04-21 05:07:35,75866.0,9784469.0,2317.0,298824.0,1.0,631.23
2026-04-21 06:51:23,76050.0,9818090.0,2320.53,299581.0,1.0,632.92
2026-04-21 07:42:39,76244.0,9839303.0,2322.39,299704.0,1.0,633.95
2026-04-21 08:48:43,76511.0,9877580.0,2330.94,300924.0,1.0,636.47
2026-04-21 09:40:47,76258.0,9852509.0,2323.08,300142.0,1.0,635.9
2026-04-21 10:38:44,76559.0,9891411.0,2329.45,300965.0,1.0,638.84
2026-04-21 11:32:24,76677.0,9896642.0,2327.47,300407.0,1.0,634.64
2026-04-21 12:36:40,76492.0,9876624.0,2319.95,299552.0,1.0,633.82
2026-04-21 13:41:58,75847.0,9789529.0,2305.41,297559.0,1.0,631.59
2026-04-21 14:43:15,76446.0,9866911.0,2322.72,299793.0,1.0,634.71
2026-04-21 15:37:48,75615.0,9760432.0,2299.67,296842.0,1.0,630.64
2026-04-21 16:32:50,75936.0,9801829.0,2315.67,298906.0,1.0,632.35
2026-04-21 17:29:42,75274.0,9716306.0,2294.15,296129.0,1.0,628.62
2026-04-21 18:34:50,75572.0,9756299.0,2308.74,298059.0,1.0,629.65
2026-04-21 19:34:29,75680.0,9770273.0,2321.4,299693.0,1.0,630.55
2026-04-21 20:25:49,75622.0,9762740.0,2318.89,299369.0,1.0,629.85
2026-04-21 21:22:09,75637.0,9764801.0,2315.27,298902.0,1.0,629.43
2026-04-21 22:21:54,75402.0,9734396.0,2310.86,298332.0,1.0,628.83
2026-04-21 23:20:11,75829.0,9789587.0,2319.21,299410.0,1.0,630.52
2026-04-22 00:55:32,76298.0,9850053.0,2324.06,300036.0,1.0,632.71
2026-04-22 01:43:36,76253.0,9856476.0,2320.76,299981.0,1.0,632.23
2026-04-22 03:15:59,77597.0,10030172.0,2371.6,306554.0,1.0,640.88
2026-04-22 05:06:15,77493.0,10016767.0,2364.31,305611.0,1.0,640.16
2026-04-22 06:51:23,77984.0,10067701.0,2391.84,308786.0,1.0,641.89
2026-04-22 07:42:18,77902.0,10057103.0,2387.25,308193.0,0.999993,642.04
2026-04-22 08:46:50,77983.0,10074646.0,2385.13,308135.0,1.0,641.67
2026-04-22 09:41:53,78162.0,10096196.0,2392.85,309084.0,1.0,643.22
2026-04-22 10:38:52,78136.0,10095200.0,2392.34,309091.0,1.0,643.17
2026-04-22 11:31:20,78315.0,10116741.0,2392.85,309109.0,1.0,642.22
2026-04-22 12:35:08,78207.0,10102748.0,2400.55,310103.0,1.0,642.86
2026-04-22 13:41:18,78469.0,10134318.0,2409.61,311201.0,1.0,645.4
2026-04-22 14:42:20,78924.0,10193075.0,2404.32,310518.0,1.0,649.84
2026-04-22 15:36:01,79081.0,10210129.0,2398.75,309703.0,1.0,649.14
2026-04-22 16:32:58,78911.0,10188188.0,2391.93,308822.0,1.0,647.44
2026-04-22 17:28:11,78827.0,10177307.0,2392.02,308834.0,1.0,644.22
2026-04-22 18:34:09,78932.0,10190856.0,2398.16,309627.0,1.0,645.77
2026-04-22 19:35:33,78956.0,10194016.0,2401.67,310079.0,1.0,645.45
2026-04-22 20:27:53,78599.0,10147910.0,2397.75,309573.0,1.0,641.61
2026-04-22 21:25:19,78582.0,10145746.0,2397.16,309497.0,1.0,642.6
2026-04-22 22:23:12,78637.0,10152809.0,2400.11,309879.0,1.0,640.98
2026-04-22 23:24:38,78410.0,10123458.0,2389.62,308524.0,1.0,639.21
2026-04-23 00:59:57,78407.0,10123067.0,2371.8,306223.0,1.0,638.59
2026-04-23 01:43:34,78356.0,10154147.0,2368.55,306941.0,1.0,638.47
2026-04-23 03:16:08,77768.0,10077915.0,2342.87,303612.0,1.0,635.51
2026-04-23 05:08:49,77999.0,10107842.0,2351.49,304729.0,1.0,636.71
2026-04-23 06:51:41,78153.0,10093403.0,2351.41,303685.0,1.0,636.95
2026-04-23 07:43:10,78118.0,10096729.0,2351.48,303929.0,1.0,636.66
2026-04-23 08:47:51,77764.0,10050944.0,2336.92,302047.0,1.0,634.42
2026-04-23 09:43:02,77749.0,10049039.0,2325.72,300599.0,1.0,634.02
2026-04-23 10:39:36,77426.0,10015086.0,2313.65,299270.0,1.0,631.76
2026-04-23 11:32:19,77462.0,10018162.0,2319.68,300004.0,1.0,632.55
2026-04-23 12:35:16,77778.0,10059072.0,2330.53,301408.0,1.0,634.26
2026-04-23 13:41:37,77597.0,10037154.0,2322.42,300405.0,1.0,635.33
2026-04-23 14:55:43,78046.0,10095199.0,2332.59,301720.0,1.0,636.95
2026-04-23 15:44:02,78568.0,10162815.0,2338.52,302487.0,1.0,639.97
2026-04-23 16:42:56,78366.0,10136697.0,2332.05,301650.0,1.0,639.75
2026-04-23 17:38:20,77527.0,10028094.0,2303.72,297986.0,1.0,635.49
2026-04-23 18:36:51,78018.0,10091667.0,2313.4,299238.0,1.0,635.61
2026-04-23 19:36:26,77701.0,10050607.0,2310.53,298867.0,1.0,635.93
2026-04-23 20:28:56,77768.0,10059283.0,2319.84,300071.0,1.0,637.16
2026-04-23 21:23:34,77854.0,10069422.0,2322.68,300409.0,1.0,637.66
2026-04-23 22:22:45,78230.0,10118103.0,2336.87,302244.0,1.0,639.71
2026-04-23 23:24:12,78130.0,10105161.0,2328.82,301203.0,1.0,638.27
2026-04-24 01:01:02,78407.0,10138047.0,2332.38,301577.0,1.0,639.95
2026-04-24 03:16:52,78120.0,10100907.0,2319.52,299914.0,1.0,636.53
2026-04-24 05:10:25,77631.0,10037661.0,2305.41,298089.0,1.0,633.14
2026-04-24 06:52:41,77907.0,10073357.0,2312.84,299050.0,1.0,635.37
2026-04-24 07:44:35,77675.0,10031745.0,2313.65,298807.0,1.0,635.99
2026-04-24 08:51:56,77851.0,10062294.0,2316.73,299437.0,1.0,637.5
2026-04-24 09:42:59,77574.0,10026462.0,2311.27,298731.0,1.0,634.45
2026-04-24 10:40:21,77674.0,10043196.0,2314.82,299306.0,1.0,634.89
2026-04-24 11:32:55,78328.0,10125498.0,2331.42,301385.0,1.0,638.31
2026-04-24 12:34:41,78248.0,10118311.0,2326.77,300874.0,1.0,637.91
2026-04-24 13:40:07,78229.0,10118861.0,2324.3,300648.0,1.0,638.89
2026-04-24 14:42:00,77974.0,10085984.0,2315.33,299489.0,1.0,638.53
2026-04-24 15:33:50,77839.0,10068500.0,2315.08,299456.0,1.0,638.13
2026-04-24 16:29:44,77746.0,10056424.0,2315.79,299548.0,1.0,638.06
2026-04-24 17:26:35,77622.0,10038917.0,2315.11,299413.0,1.0,637.94
2026-04-24 18:23:59,77481.0,10020573.0,2312.74,299107.0,1.0,636.1
2026-04-24 19:24:50,77632.0,10040185.0,2321.74,300270.0,1.0,637.57
2026-04-24 20:23:22,77561.0,10030903.0,2318.3,299826.0,1.0,637.27
2026-04-24 21:24:09,77607.0,10036909.0,2317.51,299724.0,1.0,637.24
2026-04-24 22:22:13,77603.0,10036386.0,2315.15,299419.0,1.0,637.76
2026-04-24 23:21:52,77380.0,10007620.0,2313.87,299253.0,1.0,636.52
2026-04-25 00:55:43,77427.0,10013592.0,2315.69,299488.0,1.0,636.1
2026-04-25 01:42:04,77563.0,10031160.0,2319.66,300002.0,1.0,636.91
2026-04-25 03:14:04,77600.0,10036008.0,2318.34,299831.0,1.0,637.26
2026-04-25 04:57:43,77629.0,10039767.0,2317.41,299711.0,1.0,637.88
2026-04-25 05:42:19,77561.0,10031009.0,2316.36,299575.0,1.0,636.9
2026-04-25 06:41:35,77555.0,10030231.0,2317.0,299657.0,1.0,637.73
2026-04-25 07:37:23,77551.0,10029627.0,2316.56,299600.0,1.0,637.38
2026-04-25 08:29:01,77578.0,10033206.0,2319.07,299925.0,1.0,637.83
2026-04-25 09:26:03,77620.0,10038540.0,2318.64,299870.0,1.0,637.71
2026-04-25 10:22:27,77787.0,10060166.0,2320.67,300132.0,1.0,637.74
2026-04-25 11:21:46,77739.0,10053938.0,2317.57,299731.0,1.0,637.42
2026-04-25 12:25:34,77701.0,10049038.0,2316.8,299632.0,1.0,634.9
2026-04-25 13:35:31,77625.0,10039298.0,2316.47,299590.0,1.0,633.34
2026-04-25 14:23:27,77685.0,10046974.0,2316.88,299642.0,1.0,631.77
2026-04-25 15:21:41,77694.0,10029108.0,2317.12,299105.0,1.0,630.96
2026-04-25 16:20:31,77452.0,9997843.0,2310.31,298227.0,1.0,630.4
2026-04-25 17:20:22,77340.0,9983472.0,2308.23,297958.0,1.0,629.47
2026-04-25 18:23:33,77298.0,9977969.0,2310.97,298311.0,1.0,628.35
2026-04-25 19:23:47,77340.0,9983440.0,2312.18,298467.0,1.0,629.14
2026-04-25 20:19:41,77366.0,9986753.0,2310.61,298266.0,1.0,629.09
2026-04-25 21:18:27,77511.0,10005484.0,2316.48,299023.0,1.0,629.52
2026-04-25 22:17:04,77517.0,10006289.0,2316.32,299002.0,1.0,629.38
2026-04-25 23:19:38,77581.0,10014568.0,2318.82,299326.0,1.0,629.5
2026-04-26 01:02:31,77515.0,10006055.0,2315.21,298859.0,1.0,628.97
2026-04-26 03:17:10,77540.0,10009313.0,2316.46,299020.0,1.0,629.99
2026-04-26 05:10:17,77787.0,10041176.0,2318.59,299295.0,1.0,630.44
2026-04-26 06:50:02,77958.0,10063162.0,2330.55,300839.0,1.0,631.55
2026-04-26 07:39:12,77981.0,10066124.0,2329.23,300669.0,1.0,631.35
2026-04-26 08:35:43,78135.0,10086016.0,2333.8,301259.0,1.0,631.07
2026-04-26 09:27:48,78038.0,10073591.0,2333.23,301185.0,1.0,630.58
2026-04-26 10:23:19,78038.0,10073519.0,2335.2,301440.0,1.0,631.56
2026-04-26 11:21:13,78048.0,10074853.0,2333.78,301257.0,1.0,631.85
2026-04-26 12:27:10,78010.0,10069948.0,2332.57,301100.0,1.0,631.65
2026-04-26 13:36:14,77948.0,10061938.0,2333.72,301249.0,1.0,631.4
2026-04-26 14:22:44,78107.0,10082443.0,2346.65,302917.0,1.0,632.64
2026-04-26 15:21:46,78111.0,10082954.0,2347.42,303017.0,1.0,632.56
2026-04-26 16:21:31,78045.0,10074489.0,2346.64,302916.0,1.0,631.94
2026-04-26 17:20:55,78027.0,10072068.0,2346.57,302907.0,1.0,631.48
2026-04-26 18:24:25,78226.0,10097868.0,2364.0,305157.0,1.0,633.88
2026-04-26 19:24:44,78347.0,10113429.0,2371.71,306152.0,1.0,636.61
2026-04-26 20:19:41,78192.0,10093391.0,2365.23,305316.0,1.0,635.3
2026-04-26 21:18:29,78278.0,10108421.0,2368.0,305790.0,1.0,636.05
2026-04-26 22:18:13,78733.0,10167100.0,2376.58,306898.0,1.0,637.36
2026-04-26 23:20:38,78305.0,10111780.0,2360.31,304797.0,1.0,634.75
2026-04-27 01:02:33,79417.0,10251915.0,2397.21,309456.0,1.0,638.48
2026-04-27 03:18:59,79238.0,10228792.0,2395.6,309248.0,1.0,639.08
2026-04-27 05:14:19,78585.0,10165026.0,2366.3,306081.0,1.0,634.16
2026-04-27 07:09:13,77625.0,10025249.0,2320.61,299706.0,1.0,626.79
2026-04-27 09:02:15,77801.0,10063541.0,2319.28,299999.0,1.0,628.08
2026-04-27 10:47:06,77871.0,10057055.0,2319.64,299581.0,1.0,628.09
2026-04-27 11:39:55,77792.0,10054576.0,2319.22,299759.0,0.999983,627.13
2026-04-27 12:47:02,77718.0,10038785.0,2314.85,299009.0,0.999998,625.91
2026-04-27 13:42:42,77886.0,10058951.0,2317.35,299286.0,1.0,626.84
2026-04-27 14:48:33,78173.0,10096030.0,2325.97,300398.0,0.999972,628.12
2026-04-27 15:42:26,77042.0,9958489.0,2281.9,294958.0,0.99999,622.11
2026-04-27 16:41:28,76687.0,9912597.0,2275.69,294156.0,0.999952,621.5
2026-04-27 17:37:08,76883.0,9937854.0,2291.11,296149.0,0.999946,623.39
2026-04-27 18:39:20,76723.0,9927927.0,2288.55,296138.0,0.999863,622.93
2026-04-27 19:38:22,76576.0,9908896.0,2281.55,295233.0,0.999924,621.89
2026-04-27 20:33:45,77000.0,9964622.0,2293.54,296807.0,0.999936,624.07
2026-04-27 21:29:32,76899.0,9951735.0,2289.54,296298.0,0.999921,624.16
2026-04-27 22:24:48,76858.0,9946472.0,2289.14,296247.0,0.99994,623.92
2026-04-27 23:26:48,77135.0,9982293.0,2293.73,296841.0,0.999914,625.58
2026-04-28 01:03:58,77350.0,10009826.0,2306.55,298491.0,0.999958,626.85
2026-04-28 03:18:27,76775.0,9939321.0,2285.42,295870.0,0.999924,624.04
2026-04-28 05:16:47,76945.0,9941303.0,2289.19,295764.0,0.999909,625.76
2026-04-28 07:08:42,76657.0,9896423.0,2277.29,293998.0,0.999884,623.32
2026-04-28 09:01:21,76827.0,9941371.0,2286.38,295858.0,0.999824,624.37
2026-04-28 10:48:11,76592.0,9891792.0,2285.18,295131.0,0.99985,623.13
2026-04-28 11:39:55,76224.0,9864128.0,2273.3,294188.0,0.999847,621.87
2026-04-28 12:50:18,76357.0,9864583.0,2277.47,294227.0,0.999871,623.02
2026-04-28 15:00:23,75860.0,9797283.0,2270.64,293253.0,0.999877,621.78
2026-04-28 15:56:38,76048.0,9821640.0,2278.75,294301.0,0.999845,622.56
2026-04-28 16:45:00,75904.0,9802955.0,2274.82,293793.0,0.999809,622.07
2026-04-28 17:39:48,76191.0,9836248.0,2291.06,295776.0,0.99981,623.41
2026-04-28 18:43:44,76179.0,9834751.0,2291.57,295841.0,0.999802,623.42
2026-04-28 19:38:48,76168.0,9833314.0,2292.71,295989.0,0.999851,623.34
2026-04-28 20:36:52,76397.0,9862816.0,2297.34,296586.0,0.999767,623.97
2026-04-28 21:31:02,76303.0,9858820.0,2287.9,295610.0,0.999927,623.42
2026-04-28 22:27:41,76330.0,9862263.0,2289.33,295795.0,0.999834,623.74
2026-04-28 23:26:22,76299.0,9858245.0,2287.02,295497.0,0.999792,623.78
2026-04-29 01:05:04,76490.0,9874893.0,2290.49,295702.0,0.999773,624.66
2026-04-29 03:18:46,76690.0,9900651.0,2293.86,296137.0,0.999814,624.8
2026-04-29 05:14:16,77244.0,9972184.0,2326.95,300410.0,0.999807,627.62
2026-04-29 07:03:33,77020.0,9947130.0,2324.9,300260.0,0.999863,625.82
2026-04-29 08:56:54,77029.0,9948245.0,2324.07,300153.0,0.999827,625.59
2026-04-29 09:51:22,77583.0,10016024.0,2339.14,301983.0,0.999825,627.86
2026-04-29 10:44:31,77580.0,10015564.0,2333.03,301194.0,0.999843,627.99
2026-04-29 11:37:30,77620.0,10024096.0,2333.45,301349.0,0.999827,626.66
2026-04-29 12:47:22,77175.0,9966687.0,2313.65,298793.0,0.999875,623.49
2026-04-29 13:42:02,76694.0,9893548.0,2296.88,296298.0,0.999831,621.21
2026-04-29 14:54:22,76599.0,9885099.0,2301.26,296978.0,0.999763,621.55
2026-04-29 15:47:38,75986.0,9809844.0,2274.22,293602.0,0.999729,616.69
2026-04-29 16:41:26,75852.0,9792435.0,2268.66,292884.0,0.99965,617.44
2026-04-29 17:38:50,75902.0,9798987.0,2271.65,293270.0,0.999558,618.95
2026-04-29 18:42:06,75291.0,9722276.0,2228.87,287814.0,0.999616,612.38
2026-04-29 19:38:52,75411.0,9737806.0,2228.59,287778.0,0.99961,612.75
2026-04-29 20:34:20,75619.0,9764658.0,2239.73,289216.0,0.999595,614.76
2026-04-29 21:31:21,75797.0,9788267.0,2246.82,290150.0,0.999596,616.34
2026-04-29 22:27:24,75878.0,9798673.0,2253.6,291025.0,0.999586,617.39
2026-04-29 23:26:43,75746.0,9781697.0,2250.78,290661.0,0.99961,616.8
2026-04-30 01:04:38,76221.0,9842356.0,2271.96,293379.0,0.999594,619.82
2026-04-30 03:18:53,75791.0,9786937.0,2245.55,289968.0,0.999535,617.2
2026-04-30 05:16:41,75561.0,9758759.0,2242.54,289624.0,0.999489,614.84
2026-04-30 07:06:09,75726.0,9780064.0,2247.3,290239.0,0.999513,615.7
2026-04-30 08:57:18,76052.0,9825912.0,2257.37,291652.0,0.999487,616.66
2026-04-30 09:51:24,76129.0,9832034.0,2263.36,292313.0,0.999509,617.18
2026-04-30 10:43:05,76004.0,9815865.0,2259.34,291794.0,0.999538,615.9
2026-04-30 11:37:25,76054.0,9823081.0,2264.72,292512.0,0.999536,615.96
2026-04-30 12:46:16,76236.0,9848186.0,2263.95,292457.0,0.999535,615.08
2026-04-30 13:42:26,76479.0,9879513.0,2264.62,292544.0,0.999428,615.72
2026-04-30 14:51:06,76341.0,9861766.0,2262.67,292292.0,0.999437,615.46
2026-04-30 15:42:48,76404.0,9869919.0,2263.86,292446.0,0.999552,616.7
2026-04-30 16:40:20,76332.0,9860527.0,2260.24,291978.0,0.99948,616.56
2026-04-30 17:37:44,76151.0,9837184.0,2256.08,291441.0,0.999454,616.09
2026-04-30 18:41:29,76276.0,9853326.0,2257.24,291591.0,0.999645,617.55
2026-04-30 19:38:47,76470.0,9878357.0,2264.67,292551.0,0.999736,618.3
